Date,Close,High,Low,Open,Volume,"('Close', 'UXIN')","('High', 'UXIN')","('Low', 'UXIN')","('Open', 'UXIN')","('Volume', 'UXIN')"
2025-07-22,4.760000228881836,4.795000076293945,4.460000038146973,4.670000076293945,94600.0,,,,,
2025-07-23,4.579999923706055,4.789999961853027,4.400000095367432,4.760000228881836,70700.0,,,,,
2025-07-24,4.449999809265137,4.619999885559082,4.329999923706055,4.619999885559082,62600.0,,,,,
2025-07-25,4.239999771118164,4.46999979019165,4.159999847412109,4.449999809265137,95200.0,,,,,
2025-07-28,3.990000009536743,4.170000076293945,3.890000104904175,4.159999847412109,212900.0,,,,,
2025-07-29,3.859999895095825,3.9600000381469727,3.75,3.950000047683716,50800.0,,,,,
2025-07-30,3.670000076293945,3.8949999809265137,3.609999895095825,3.7799999713897705,145000.0,,,,,
2025-07-31,3.4800000190734863,3.700000047683716,3.450000047683716,3.609999895095825,155000.0,,,,,
2025-08-01,3.670000076293945,3.799999952316284,3.321000099182129,3.539999961853028,123600.0,,,,,
2025-08-04,3.650000095367432,3.9800000190734863,3.507999897003174,3.650000095367432,128400.0,,,,,
2025-08-05,3.7200000286102295,4.130000114440918,3.5799999237060547,3.660000085830689,209300.0,,,,,
2025-08-06,3.829999923706055,4.070000171661377,3.650000095367432,3.7200000286102295,202800.0,,,,,
2025-08-07,3.75,4.050000190734863,3.7300000190734863,4.0,95500.0,,,,,
2025-08-08,3.819999933242798,4.0,3.7200000286102295,3.7200000286102295,183700.0,,,,,
2025-08-11,3.829999923706055,3.963000059127808,3.720999956130981,3.75,78800.0,,,,,
2025-08-12,4.150000095367432,4.28000020980835,3.7699999809265137,3.7699999809265137,212100.0,,,,,
2025-08-13,4.039999961853027,4.349999904632568,4.03000020980835,4.21999979019165,223800.0,,,,,
2025-08-14,3.795000076293945,4.139999866485596,3.700000047683716,4.070000171661377,223500.0,,,,,
2025-08-15,3.609999895095825,3.871999979019165,3.609999895095825,3.809999942779541,196500.0,,,,,
2025-08-18,3.630000114440918,3.799999952316284,3.509999990463257,3.7200000286102295,159200.0,,,,,
2025-08-19,3.690000057220459,3.759999990463257,3.549999952316284,3.759999990463257,217100.0,,,,,
2025-08-20,3.609999895095825,3.75,3.5299999713897705,3.75,191900.0,,,,,
2025-08-21,3.7100000381469727,3.75,3.509999990463257,3.509999990463257,155500.0,,,,,
2025-08-22,3.690000057220459,3.799999952316284,3.640000104904175,3.660000085830689,131000.0,,,,,
2025-08-25,4.170000076293945,4.400000095367432,3.650000095367432,3.690000057220459,677000.0,,,,,
2025-08-26,3.910000085830689,4.5,3.839999914169312,4.079999923706055,293500.0,,,,,
2025-08-27,3.7100000381469727,3.940000057220459,3.575000047683716,3.910000085830689,295000.0,,,,,
2025-08-28,3.670000076293945,3.740000009536743,3.549999952316284,3.740000009536743,366800.0,,,,,
2025-08-29,3.490000009536743,3.7300000190734863,3.4200000762939453,3.609999895095825,366300.0,,,,,
2025-09-02,3.2100000381469727,3.5799999237060547,3.140000104904175,3.5799999237060547,310900.0,,,,,
2025-09-03,3.630000114440918,3.740000009536743,3.130000114440918,3.2100000381469727,409000.0,,,,,
2025-09-04,3.539999961853028,3.680000066757202,3.3499999046325684,3.5999999046325684,178300.0,,,,,
2025-09-05,3.5,3.5999999046325684,3.45199990272522,3.5999999046325684,112300.0,,,,,
2025-09-08,3.4200000762939453,3.553999900817871,3.371000051498413,3.5299999713897705,137300.0,,,,,
2025-09-09,3.359999895095825,3.444999933242798,3.259999990463257,3.430000066757202,111200.0,,,,,
2025-09-10,3.299999952316284,3.400000095367432,3.2100000381469727,3.400000095367432,121200.0,,,,,
2025-09-11,3.609999895095825,3.640000104904175,3.25,3.3299999237060547,182500.0,,,,,
2025-09-12,3.5,3.5999999046325684,3.380000114440918,3.5999999046325684,115900.0,,,,,
2025-09-15,3.3299999237060547,3.539999961853028,3.2699999809265137,3.539999961853028,169200.0,,,,,
2025-09-16,3.259999990463257,3.375,3.2100000381469727,3.375,122700.0,,,,,
2025-09-17,3.5299999713897705,3.549999952316284,3.309999942779541,3.309999942779541,161600.0,,,,,
2025-09-18,3.549999952316284,3.5829999446868896,3.3550000190734863,3.470000028610229,148400.0,,,,,
2025-09-19,3.880000114440918,3.9800000190734863,3.490000009536743,3.630000114440918,605600.0,,,,,
2025-09-22,3.4600000381469727,4.089000225067139,3.220000028610229,4.0,1078200.0,,,,,
2025-09-23,3.549999952316284,3.5789999961853027,3.390000104904175,3.569999933242798,229900.0,,,,,
2025-09-24,3.5799999237060547,3.670000076293945,3.450000047683716,3.670000076293945,251800.0,,,,,
2025-09-25,3.4800000190734863,3.559999942779541,3.369999885559082,3.470000028610229,242200.0,,,,,
2025-09-26,3.509999990463257,3.630000114440918,3.390000104904175,3.400000095367432,316000.0,,,,,
2025-09-29,3.4800000190734863,3.940000057220459,3.4100000858306885,3.809999942779541,352700.0,,,,,
2025-09-30,3.4600000381469727,3.569999933242798,3.3499999046325684,3.430000066757202,184000.0,,,,,
2025-10-01,3.359999895095825,3.4600000381469727,3.299999952316284,3.4600000381469727,139700.0,,,,,
2025-10-02,3.400000095367432,3.450000047683716,3.359999895095825,3.450000047683716,133700.0,,,,,
2025-10-03,3.490000009536743,3.5199999809265137,3.380000114440918,3.4600000381469727,215500.0,,,,,
2025-10-06,3.450000047683716,3.680000066757202,3.450000047683716,3.490000009536743,428300.0,,,,,
2025-10-07,3.359999895095825,3.5799999237060547,3.259999990463257,3.5799999237060547,205300.0,,,,,
2025-10-08,3.3499999046325684,3.4200000762939453,3.234999895095825,3.359999895095825,165600.0,,,,,
2025-10-09,3.400000095367432,3.509999990463257,3.25,3.359999895095825,410800.0,,,,,
2025-10-10,3.190000057220459,3.660000085830689,3.174999952316284,3.359999895095825,374800.0,,,,,
2025-10-13,2.900000095367432,3.318000078201294,2.900000095367432,3.299999952316284,258800.0,,,,,
2025-10-14,3.130000114440918,3.130000114440918,2.720000028610229,2.900000095367432,261700.0,,,,,
2025-10-15,3.0999999046325684,3.150000095367432,2.9800000190734863,3.0299999713897705,142100.0,,,,,
2025-10-16,2.930000066757202,3.190000057220459,2.930000066757202,3.150000095367432,141000.0,,,,,
2025-10-17,2.970000028610229,3.0299999713897705,2.900000095367432,2.900000095367432,42500.0,,,,,
2025-10-20,,,,,,3.009999990463257,3.069999933242798,2.8499999046325684,2.9700000286102295,192800.0
2025-10-21,,,,,,2.880000114440918,3.049999952316284,2.7699999809265137,3.049999952316284,165500.0
2025-10-22,,,,,,2.7899999618530273,2.9000000953674316,2.7200000286102295,2.9000000953674316,184500.0
2025-10-23,,,,,,2.7300000190734863,2.869999885559082,2.5,2.799999952316284,228900.0
2025-10-24,,,,,,2.9200000762939453,2.9600000381469727,2.740000009536743,2.740000009536743,145600.0
2025-10-27,,,,,,2.9200000762939453,2.990000009536743,2.799999952316284,2.990000009536743,143900.0
2025-10-28,,,,,,2.6600000858306885,2.9100000858306885,2.5999999046325684,2.8299999237060547,210400.0
2025-10-29,,,,,,2.5999999046325684,2.684000015258789,2.5,2.680000066757202,152000.0
2025-10-30,,,,,,2.5299999713897705,2.680000066757202,2.4609999656677246,2.5799999237060547,149500.0
2025-10-31,,,,,,2.5,2.5999999046325684,2.450000047683716,2.5399999618530273,189800.0
2025-11-03,,,,,,2.759999990463257,2.9800000190734863,2.5,2.5299999713897705,573900.0
2025-11-04,,,,,,2.740000009536743,2.9800000190734863,2.6500000953674316,2.7799999713897705,327700.0
2025-11-05,,,,,,2.9800000190734863,3.0299999713897705,2.75,2.75,238700.0
2025-11-06,,,,,,3.0899999141693115,3.180000066757202,2.9000000953674316,3.0399999618530273,235200.0
2025-11-07,,,,,,2.9700000286102295,3.11899995803833,2.9100000858306885,3.009999990463257,130500.0
2025-11-10,,,,,,2.9200000762939453,3.059000015258789,2.9000000953674316,2.9800000190734863,40100.0
2025-11-11,,,,,,2.9800000190734863,3.0810000896453857,2.9000000953674316,2.9000000953674316,42400.0
2025-11-12,,,,,,3.0299999713897705,3.1600000858306885,2.940000057220459,3.0,89000.0
2025-11-13,,,,,,2.8399999141693115,3.049999952316284,2.819999933242798,3.049999952316284,96900.0
2025-11-14,,,,,,2.8499999046325684,3.0380001068115234,2.7699999809265137,2.809999942779541,37600.0
2025-11-17,,,,,,2.8299999237060547,2.890000104904175,2.7899999618530273,2.819999933242798,55400.0
2025-11-18,,,,,,2.7799999713897705,2.8399999141693115,2.740000009536743,2.8299999237060547,36800.0
2025-11-19,,,,,,2.609999895095825,2.7799999713897705,2.5199999809265137,2.755000114440918,113000.0
2025-11-20,,,,,,2.559999942779541,2.937999963760376,2.549999952316284,2.690000057220459,114100.0
2025-11-21,,,,,,2.559999942779541,2.7799999713897705,2.5199999809265137,2.549999952316284,91200.0
2025-11-24,,,,,,2.5299999713897705,2.7190001010894775,2.4600000381469727,2.559999942779541,62700.0
2025-11-25,,,,,,2.559999942779541,2.690000057220459,2.5299999713897705,2.5799999237060547,92800.0
2025-11-26,,,,,,2.819999933242798,2.8499999046325684,2.5789999961853027,2.7100000381469727,89000.0
2025-11-28,,,,,,2.7699999809265137,2.869999885559082,2.700000047683716,2.869999885559082,25700.0
2025-12-01,,,,,,2.690000057220459,2.859999895095825,2.6440000534057617,2.7699999809265137,85500.0
2025-12-02,,,,,,2.7799999713897705,2.9200000762939453,2.561000108718872,2.640000104904175,122700.0
2025-12-03,,,,,,2.890000104904175,2.890000104904175,2.7200000286102295,2.759999990463257,80200.0
2025-12-04,,,,,,3.0399999618530273,3.0799999237060547,2.7699999809265137,2.9000000953674316,91600.0
2025-12-05,,,,,,2.8550000190734863,3.049999952316284,2.75,3.049999952316284,166300.0
2025-12-08,,,,,,2.890000104904175,2.9700000286102295,2.759999990463257,2.759999990463257,140400.0
2025-12-09,,,,,,2.9600000381469727,3.069999933242798,2.869999885559082,2.869999885559082,87000.0
2025-12-10,,,,,,3.009999990463257,3.049999952316284,2.869999885559082,2.9600000381469727,91300.0
2025-12-11,,,,,,2.7699999809265137,2.937999963760376,2.5999999046325684,2.9000000953674316,135600.0
2025-12-12,,,,,,2.7200000286102295,2.875,2.6500000953674316,2.7799999713897705,40800.0
2025-12-15,,,,,,2.619999885559082,2.8299999237060547,2.5799999237060547,2.6600000858306885,170700.0
2025-12-16,,,,,,2.6600000858306885,2.7799999713897705,2.609999895095825,2.609999895095825,218200.0
2025-12-17,,,,,,2.8299999237060547,2.859999895095825,2.559999942779541,2.6500000953674316,300400.0
2025-12-18,,,,,,3.140000104904175,3.2100000381469727,2.890000104904175,2.930000066757202,374200.0
2025-12-19,,,,,,3.4100000858306885,3.619999885559082,3.0199999809265137,3.0299999713897705,718200.0
2025-12-22,,,,,,3.9600000381469727,4.050000190734863,3.5199999809265137,3.5399999618530273,935200.0
2025-12-23,,,,,,3.559999942779541,4.150000095367432,3.5299999713897705,4.139999866485596,492233.0
