Date,Close,High,Low,Open,Volume,"('Close', 'KALA')","('High', 'KALA')","('Low', 'KALA')","('Open', 'KALA')","('Volume', 'KALA')"
2024-07-01,6.889999866485596,7.300000190734863,6.320000171661377,7.050000190734863,331800.0,,,,,
2024-07-02,6.710000038146973,7.170000076293945,6.519999980926514,6.860000133514404,118900.0,,,,,
2024-07-03,6.820000171661377,6.9730000495910645,6.579999923706055,6.579999923706055,42600.0,,,,,
2024-07-05,6.900000095367432,7.170000076293945,6.716000080108643,6.78000020980835,74900.0,,,,,
2024-07-08,6.809999942779541,7.199999809265137,6.809999942779541,6.989999771118164,98100.0,,,,,
2024-07-09,7.110000133514404,7.230000019073486,6.489999771118164,6.78000020980835,111700.0,,,,,
2024-07-10,7.599999904632568,7.880000114440918,7.139999866485596,7.25,150300.0,,,,,
2024-07-11,7.239999771118164,7.849999904632568,7.199999809265137,7.659999847412109,69900.0,,,,,
2024-07-12,7.480000019073486,7.559999942779541,7.010000228881836,7.090000152587891,40200.0,,,,,
2024-07-15,7.550000190734863,7.880000114440918,7.329999923706055,7.460000038146973,20500.0,,,,,
2024-07-16,7.820000171661377,7.860000133514404,7.510000228881836,7.579999923706055,34500.0,,,,,
2024-07-17,7.610000133514404,7.739999771118164,7.360000133514404,7.610000133514404,20800.0,,,,,
2024-07-18,6.829999923706055,7.78000020980835,6.829999923706055,7.355000019073486,40600.0,,,,,
2024-07-19,6.760000228881836,6.989999771118164,6.659999847412109,6.989999771118164,32400.0,,,,,
2024-07-22,6.860000133514404,7.090000152587891,6.610000133514404,6.769999980926514,42400.0,,,,,
2024-07-23,7.079999923706055,7.079999923706055,6.619999885559082,6.920000076293945,17000.0,,,,,
2024-07-24,7.369999885559082,7.369999885559082,6.869999885559082,6.929999828338623,47100.0,,,,,
2024-07-25,7.239999771118164,7.349999904632568,6.999000072479248,7.170000076293945,12900.0,,,,,
2024-07-26,6.90500020980835,7.0920000076293945,6.788000106811523,7.019999980926514,32800.0,,,,,
2024-07-29,7.070000171661377,7.25,6.929999828338623,7.21999979019165,8500.0,,,,,
2024-07-30,6.46999979019165,7.139999866485596,6.389999866485596,7.059999942779541,33100.0,,,,,
2024-07-31,6.5,6.75,6.400000095367432,6.400000095367432,8400.0,,,,,
2024-08-01,6.28000020980835,6.449999809265137,6.25,6.409999847412109,17200.0,,,,,
2024-08-02,5.900000095367432,6.289999961853027,5.900000095367432,6.260000228881836,18600.0,,,,,
2024-08-05,5.949999809265137,6.445000171661377,5.460000038146973,5.699999809265137,111800.0,,,,,
2024-08-06,6.190000057220459,6.340000152587891,5.809999942779541,6.170000076293945,18000.0,,,,,
2024-08-07,6.139999866485596,6.223999977111816,5.824999809265137,6.110000133514404,12300.0,,,,,
2024-08-08,5.75,6.170000076293945,5.739999771118164,6.019999980926514,20100.0,,,,,
2024-08-09,5.849999904632568,5.940000057220459,5.800000190734863,5.860000133514404,16500.0,,,,,
2024-08-12,5.90500020980835,6.190000057220459,5.769000053405762,5.980000019073486,10000.0,,,,,
2024-08-13,5.989999771118164,6.099999904632568,5.809999942779541,6.039999961853027,10800.0,,,,,
2024-08-14,6.065000057220459,6.190000057220459,5.880000114440918,6.039999961853027,5900.0,,,,,
2024-08-15,6.28000020980835,6.300000190734863,6.050000190734863,6.050000190734863,10300.0,,,,,
2024-08-16,6.110000133514404,6.21999979019165,5.949999809265137,6.139999866485596,4500.0,,,,,
2024-08-19,6.28000020980835,6.440000057220459,6.03000020980835,6.110000133514404,9200.0,,,,,
2024-08-20,6.21999979019165,6.329999923706055,6.114999771118164,6.179999828338623,3400.0,,,,,
2024-08-21,6.010000228881836,6.420000076293945,6.0,6.099999904632568,20900.0,,,,,
2024-08-22,6.0,6.090000152587891,5.800000190734863,6.090000152587891,12300.0,,,,,
2024-08-23,6.010000228881836,6.013000011444092,5.834000110626221,5.920000076293945,6000.0,,,,,
2024-08-26,6.130000114440918,6.150000095367432,6.050000190734863,6.050000190734863,9700.0,,,,,
2024-08-27,6.059999942779541,6.130000114440918,5.900000095367432,6.050000190734863,3200.0,,,,,
2024-08-28,5.900000095367432,5.9679999351501465,5.863999843597412,5.909999847412109,5800.0,,,,,
2024-08-29,5.889999866485596,6.119999885559082,5.840000152587891,5.840000152587891,3700.0,,,,,
2024-08-30,5.849999904632568,5.994999885559082,5.849999904632568,5.994999885559082,1600.0,,,,,
2024-09-03,5.889999866485596,6.110000133514404,5.849999904632568,5.849999904632568,17600.0,,,,,
2024-09-04,6.019999980926514,6.139999866485596,5.914999961853027,6.139999866485596,1400.0,,,,,
2024-09-05,5.849999904632568,6.019999980926514,5.809999942779541,5.809999942779541,6600.0,,,,,
2024-09-06,6.0,6.019999980926514,5.730000019073486,5.809999942779541,11500.0,,,,,
2024-09-09,5.949999809265137,6.019999980926514,5.804999828338623,5.90500020980835,8100.0,,,,,
2024-09-10,5.909999847412109,6.079999923706055,5.900000095367432,5.989999771118164,6300.0,,,,,
2024-09-11,6.019999980926514,6.034999847412109,5.949999809265137,5.949999809265137,10600.0,,,,,
2024-09-12,5.949999809265137,6.110000133514404,5.949999809265137,6.039999961853027,6500.0,,,,,
2024-09-13,5.909999847412109,6.199999809265137,5.909999847412109,5.96999979019165,8300.0,,,,,
2024-09-16,5.760000228881836,6.0920000076293945,5.760000228881836,5.929999828338623,12900.0,,,,,
2024-09-17,5.75,5.949999809265137,5.730000019073486,5.800000190734863,15800.0,,,,,
2024-09-18,5.800000190734863,6.050000190734863,5.800000190734863,5.900000095367432,10100.0,,,,,
2024-09-19,5.800000190734863,6.050000190734863,5.800000190734863,5.980000019073486,12500.0,,,,,
2024-09-20,5.789999961853027,5.900000095367432,5.75,5.76800012588501,43900.0,,,,,
2024-09-23,5.679999828338623,5.909999847412109,5.679999828338623,5.909999847412109,14600.0,,,,,
2024-09-24,5.519999980926514,5.730000019073486,5.449999809265137,5.684999942779541,21400.0,,,,,
2024-09-25,5.460000038146973,5.550000190734863,5.420000076293945,5.550000190734863,9600.0,,,,,
2024-09-26,5.25,5.559999942779541,5.144999980926514,5.46999979019165,27400.0,,,,,
2024-09-27,5.349999904632568,5.389999866485596,5.122000217437744,5.122000217437744,4900.0,,,,,
2024-09-30,5.699999809265137,5.760000228881836,5.369999885559082,5.400000095367432,6500.0,,,,,
2024-10-01,5.480000019073486,5.699999809265137,5.25,5.699999809265137,11000.0,,,,,
2024-10-02,5.389999866485596,5.460000038146973,5.328000068664551,5.360000133514404,6900.0,,,,,
2024-10-03,5.300000190734863,5.449999809265137,5.289999961853027,5.449999809265137,5400.0,,,,,
2024-10-04,5.400000095367432,5.400000095367432,5.25,5.2820000648498535,9200.0,,,,,
2024-10-07,5.349999904632568,5.400000095367432,5.25,5.309999942779541,7600.0,,,,,
2024-10-08,5.309999942779541,5.367000102996826,5.300000190734863,5.3480000495910645,6700.0,,,,,
2024-10-09,5.224999904632568,5.389999866485596,5.079999923706055,5.300000190734863,23700.0,,,,,
2024-10-10,5.260000228881836,5.349999904632568,5.130000114440918,5.349999904632568,8400.0,,,,,
2024-10-11,5.269000053405762,5.369999885559082,5.190000057220459,5.260000228881836,6100.0,,,,,
2024-10-14,5.170000076293945,5.389999866485596,5.150000095367432,5.190000057220459,8800.0,,,,,
2024-10-15,5.199999809265137,5.25,5.039999961853027,5.170000076293945,6300.0,,,,,
2024-10-16,5.260000228881836,5.389999866485596,5.119999885559082,5.119999885559082,10000.0,,,,,
2024-10-17,5.111999988555908,5.300000190734863,4.949999809265137,5.25,12600.0,,,,,
2024-10-18,5.199999809265137,5.25,5.002999782562256,5.24399995803833,9800.0,,,,,
2024-10-21,5.239999771118164,5.25,5.070000171661377,5.21999979019165,11100.0,,,,,
2024-10-22,5.53000020980835,5.53000020980835,5.150000095367432,5.170000076293945,22700.0,,,,,
2024-10-23,6.050000190734863,6.247000217437744,5.400000095367432,5.400000095367432,31100.0,,,,,
2024-10-24,6.550000190734863,6.849999904632568,6.050000190734863,6.199999809265137,92000.0,,,,,
2024-10-25,6.800000190734863,7.119999885559082,6.599999904632568,6.760000228881836,70800.0,,,,,
2024-10-28,7.190000057220459,7.239999771118164,6.659999847412109,6.75,36700.0,,,,,
2024-10-29,7.190000057220459,7.239999771118164,6.829999923706055,7.239999771118164,18800.0,,,,,
2024-10-30,6.849999904632568,7.0,6.75,6.75,22400.0,,,,,
2024-10-31,7.039999961853027,7.039999961853027,6.809999942779541,7.014999866485596,26100.0,,,,,
2024-11-01,6.989999771118164,7.099999904632568,6.879000186920166,7.019999980926514,12300.0,,,,,
2024-11-04,6.78000020980835,6.980000019073486,6.75,6.980000019073486,18900.0,,,,,
2024-11-05,6.699999809265137,6.889999866485596,6.699999809265137,6.710000038146973,5800.0,,,,,
2024-11-06,7.050000190734863,7.072000026702881,6.800000190734863,6.820000171661377,15000.0,,,,,
2024-11-07,6.869999885559082,7.010000228881836,6.860000133514404,6.909999847412109,5800.0,,,,,
2024-11-08,7.630000114440918,7.840000152587891,6.849999904632568,6.849999904632568,156500.0,,,,,
2024-11-11,7.400000095367432,7.849999904632568,7.400000095367432,7.440000057220459,89300.0,,,,,
2024-11-12,7.090000152587891,7.5,7.079999923706055,7.300000190734863,21300.0,,,,,
2024-11-13,6.949999809265137,7.295000076293945,6.644999980926514,7.019999980926514,50400.0,,,,,
2024-11-14,6.760000228881836,6.960000038146973,6.639999866485596,6.800000190734863,14000.0,,,,,
2024-11-15,6.699999809265137,6.874000072479248,6.659999847412109,6.659999847412109,10000.0,,,,,
2024-11-18,6.599999904632568,6.820000171661377,6.449999809265137,6.820000171661377,11700.0,,,,,
2024-11-19,6.465000152587891,6.672999858856201,6.269999980926514,6.489999771118164,16100.0,,,,,
2024-11-20,6.429999828338623,6.5,6.0,6.349999904632568,39300.0,,,,,
2024-11-21,6.550000190734863,6.550000190734863,6.099999904632568,6.144999980926514,23700.0,,,,,
2024-11-22,6.795000076293945,6.795000076293945,6.460000038146973,6.605000019073486,74100.0,,,,,
2024-11-25,6.909999847412109,7.03000020980835,6.816999912261963,6.980000019073486,18600.0,,,,,
2024-11-26,6.488999843597412,7.010000228881836,6.150000095367432,7.010000228881836,73000.0,,,,,
2024-11-27,6.650000095367432,6.949999809265137,6.25,6.449999809265137,83900.0,,,,,
2024-11-29,6.857999801635742,6.989999771118164,6.380000114440918,6.380000114440918,23400.0,,,,,
2024-12-02,6.71999979019165,6.849999904632568,6.71999979019165,6.800000190734863,2700.0,,,,,
2024-12-03,6.540999889373779,6.829999923706055,6.414000034332275,6.784999847412109,42100.0,,,,,
2024-12-04,6.679999828338623,6.807000160217285,6.477000236511231,6.539999961853027,12300.0,,,,,
2024-12-05,6.28000020980835,6.559999942779541,6.159999847412109,6.559999942779541,33600.0,,,,,
2024-12-06,6.789999961853027,6.789999961853027,6.329999923706055,6.329999923706055,2400.0,,,,,
2024-12-09,6.550000190734863,6.730000019073486,6.400000095367432,6.400000095367432,89400.0,,,,,
2024-12-10,6.460000038146973,6.579999923706055,6.460000038146973,6.579999923706055,6200.0,,,,,
2024-12-11,6.210000038146973,6.519999980926514,6.150000095367432,6.460000038146973,48500.0,,,,,
2024-12-12,6.090000152587891,6.335999965667725,6.050000190734863,6.199999809265137,12500.0,,,,,
2024-12-13,6.179999828338623,6.179999828338623,6.0,6.119999885559082,25000.0,,,,,
2024-12-16,6.110000133514404,6.230000019073486,6.064000129699707,6.079999923706055,23900.0,,,,,
2024-12-17,6.190000057220459,6.199999809265137,5.949999809265137,5.989999771118164,3300.0,,,,,
2024-12-18,5.760000228881836,6.130000114440918,5.699999809265137,5.992000102996826,19800.0,,,,,
2024-12-19,6.0,6.0,5.670000076293945,5.800000190734863,17900.0,,,,,
2024-12-20,5.920000076293945,6.039999961853027,5.747000217437744,5.78000020980835,12900.0,,,,,
2024-12-23,6.0,6.0,5.800000190734863,5.900000095367432,13200.0,,,,,
2024-12-24,6.239999771118164,6.28000020980835,6.039999961853027,6.039999961853027,38000.0,,,,,
2024-12-26,6.934999942779541,7.320000171661377,6.239999771118164,6.329999923706055,49600.0,,,,,
2024-12-27,6.980000019073486,7.190000057220459,6.834000110626221,7.050000190734863,26700.0,,,,,
2024-12-30,6.869999885559082,7.204999923706055,6.809999942779541,7.139999866485596,34500.0,,,,,
2024-12-31,6.940000057220459,7.201000213623047,6.519999980926514,6.889999866485596,33200.0,,,,,
2025-01-02,7.710000038146973,8.789999961853027,7.389999866485596,7.389999866485596,180300.0,,,,,
2025-01-03,7.929999828338623,8.390000343322754,7.800000190734863,7.800000190734863,114400.0,,,,,
2025-01-06,7.53000020980835,8.140000343322754,7.449999809265137,8.010000228881836,80000.0,,,,,
2025-01-07,7.690000057220459,7.8379998207092285,7.409999847412109,7.650000095367432,45400.0,,,,,
2025-01-08,6.820000171661377,7.703999996185303,6.760000228881836,7.489999771118164,66000.0,,,,,
2025-01-10,6.809999942779541,7.119999885559082,6.610000133514404,6.800000190734863,36900.0,,,,,
2025-01-13,6.550000190734863,6.84499979019165,6.550000190734863,6.710000038146973,15800.0,,,,,
2025-01-14,6.650000095367432,6.741000175476074,6.513000011444092,6.619999885559082,20100.0,,,,,
2025-01-15,7.130000114440918,7.184999942779541,6.5,6.5,13800.0,,,,,
2025-01-16,7.010000228881836,7.239999771118164,6.954999923706055,7.150000095367432,7600.0,,,,,
2025-01-17,7.25,7.599999904632568,7.010000228881836,7.010000228881836,17500.0,,,,,
2025-01-21,7.679999828338623,7.849999904632568,7.0,7.300000190734863,140800.0,,,,,
2025-01-22,7.690000057220459,7.849999904632568,7.510000228881836,7.650000095367432,76000.0,,,,,
2025-01-23,8.149999618530273,8.350000381469727,7.611999988555908,7.619999885559082,62100.0,,,,,
2025-01-24,8.109999656677246,8.295000076293945,7.921000003814697,8.25,60900.0,,,,,
2025-01-27,8.364999771118164,8.4399995803833,7.840000152587891,8.0,112400.0,,,,,
2025-01-28,8.770000457763672,8.949999809265137,8.038000106811523,8.350000381469727,73100.0,,,,,
2025-01-29,8.829999923706055,8.899999618530273,8.34000015258789,8.699999809265137,29500.0,,,,,
2025-01-30,9.479999542236328,9.739999771118164,8.34000015258789,8.850000381469727,69000.0,,,,,
2025-01-31,9.199999809265137,9.59000015258789,8.869999885559082,9.56999969482422,188100.0,,,,,
2025-02-03,9.220000267028809,9.399999618530272,9.0,9.06999969482422,41000.0,,,,,
2025-02-04,9.300000190734863,9.659000396728516,9.25,9.25,24100.0,,,,,
2025-02-05,9.699999809265137,9.800000190734863,9.149999618530272,9.149999618530272,77600.0,,,,,
2025-02-06,10.729999542236328,10.789999961853027,9.550000190734863,9.550000190734863,83200.0,,,,,
2025-02-07,11.020000457763672,11.199999809265137,10.479999542236328,10.479999542236328,92000.0,,,,,
2025-02-10,10.300000190734863,11.199999809265137,9.829999923706056,11.199999809265137,63300.0,,,,,
2025-02-11,10.880000114440918,10.880000114440918,10.0,10.06999969482422,113700.0,,,,,
2025-02-12,7.440000057220459,8.989999771118164,6.9710001945495605,8.020000457763672,622400.0,,,,,
2025-02-13,7.760000228881836,7.860000133514404,7.010000228881836,7.400000095367432,105000.0,,,,,
2025-02-14,8.380000114440918,8.649999618530273,7.704999923706055,7.840000152587891,73700.0,,,,,
2025-02-18,7.21999979019165,8.380000114440918,7.210000038146973,8.380000114440918,155100.0,,,,,
2025-02-19,6.769999980926514,7.610000133514404,6.605000019073486,7.25,112500.0,,,,,
2025-02-20,6.840000152587891,6.989999771118164,6.5,6.800000190734863,33000.0,,,,,
2025-02-21,6.639999866485596,6.949999809265137,6.550000190734863,6.949999809265137,31100.0,,,,,
2025-02-24,6.639999866485596,6.703000068664551,6.389999866485596,6.650000095367432,37700.0,,,,,
2025-02-25,6.570000171661377,6.75,6.477000236511231,6.5,21900.0,,,,,
2025-02-26,6.710000038146973,6.75,6.409999847412109,6.449999809265137,26500.0,,,,,
2025-02-27,6.96999979019165,7.150000095367432,6.598999977111816,6.860000133514404,24600.0,,,,,
2025-02-28,6.929999828338623,7.170000076293945,6.613999843597412,7.170000076293945,10800.0,,,,,
2025-03-03,6.989999771118164,7.190000057220459,6.663000106811523,7.190000057220459,32600.0,,,,,
2025-03-04,6.920000076293945,6.997000217437744,6.443999767303467,6.724999904632568,13000.0,,,,,
2025-03-05,7.570000171661377,7.967999935150146,6.929999828338623,6.929999828338623,80200.0,,,,,
2025-03-06,7.170000076293945,7.369999885559082,6.744999885559082,7.309999942779541,31600.0,,,,,
2025-03-07,7.050000190734863,7.078000068664551,6.829999923706055,7.010000228881836,11700.0,,,,,
2025-03-10,6.78000020980835,7.130000114440918,6.659999847412109,7.130000114440918,10800.0,,,,,
2025-03-11,6.90500020980835,6.90500020980835,6.489999771118164,6.610000133514404,6200.0,,,,,
2025-03-12,6.949999809265137,7.130000114440918,6.755000114440918,6.755000114440918,15100.0,,,,,
2025-03-13,6.75,7.025000095367432,6.730000019073486,7.025000095367432,4400.0,,,,,
2025-03-14,6.550000190734863,6.877999782562256,6.510000228881836,6.769999980926514,15900.0,,,,,
2025-03-17,7.001999855041504,7.300000190734863,6.550000190734863,6.550000190734863,29400.0,,,,,
2025-03-18,7.210000038146973,7.300000190734863,6.909999847412109,7.300000190734863,4000.0,,,,,
2025-03-19,7.03000020980835,7.269999980926514,6.909999847412109,7.25,9200.0,,,,,
2025-03-20,6.800000190734863,6.989999771118164,6.570000171661377,6.570000171661377,5900.0,,,,,
2025-03-21,6.920000076293945,6.980000019073486,6.849999904632568,6.872000217437744,23000.0,,,,,
2025-03-24,6.860000133514404,7.065000057220459,6.520999908447266,6.849999904632568,15700.0,,,,,
2025-03-25,6.699999809265137,6.931000232696533,6.579999923706055,6.885000228881836,42000.0,,,,,
2025-03-26,6.570000171661377,6.860000133514404,6.510000228881836,6.860000133514404,6600.0,,,,,
2025-03-27,6.320000171661377,6.599999904632568,6.300000190734863,6.570000171661377,29300.0,,,,,
2025-03-28,6.050000190734863,6.473999977111816,5.784999847412109,6.300000190734863,36500.0,,,,,
2025-03-31,5.730000019073486,6.03000020980835,5.730000019073486,5.880000114440918,15000.0,,,,,
2025-04-01,5.730000019073486,5.869999885559082,5.458000183105469,5.835000038146973,29100.0,,,,,
2025-04-02,4.769999980926514,5.900000095367432,4.769999980926514,5.465000152587891,106600.0,,,,,
2025-04-03,4.625,5.585000038146973,4.53000020980835,4.769999980926514,39900.0,,,,,
2025-04-04,4.239999771118164,4.630000114440918,4.010000228881836,4.630000114440918,35500.0,,,,,
2025-04-07,3.740000009536743,4.099999904632568,3.670000076293945,4.0,82100.0,,,,,
2025-04-08,3.5,3.910000085830689,3.5,3.809999942779541,55200.0,,,,,
2025-04-09,3.849999904632568,4.019999980926514,3.400000095367432,3.4200000762939453,118800.0,,,,,
2025-04-10,3.4200000762939453,3.950000047683716,3.400000095367432,3.839999914169312,44400.0,,,,,
2025-04-11,3.369999885559082,3.611000061035156,3.3499999046325684,3.509999990463257,66300.0,,,,,
2025-04-14,3.490000009536743,3.849999904632568,3.380000114440918,3.5199999809265137,45600.0,,,,,
2025-04-15,3.5299999713897705,3.75,3.4200000762939453,3.4200000762939453,22700.0,,,,,
2025-04-16,3.470000028610229,3.6050000190734863,3.359999895095825,3.5999999046325684,8500.0,,,,,
2025-04-17,3.4549999237060547,3.539999961853028,3.400000095367432,3.4800000190734863,13700.0,,,,,
2025-04-21,3.289999961853028,3.450000047683716,3.2109999656677246,3.450000047683716,19300.0,,,,,
2025-04-22,2.944999933242798,3.305999994277954,2.9200000762939453,3.200000047683716,65800.0,,,,,
2025-04-23,3.119999885559082,3.390000104904175,3.049999952316284,3.049999952316284,57800.0,,,,,
2025-04-24,3.299999952316284,3.559999942779541,3.200000047683716,3.200000047683716,89800.0,,,,,
2025-04-25,3.180000066757202,3.25,3.114000082015991,3.190000057220459,34700.0,,,,,
2025-04-28,3.569999933242798,3.640000104904175,3.190000057220459,3.240000009536743,57100.0,,,,,
2025-04-29,4.25,5.03000020980835,3.5,3.680000066757202,598100.0,,,,,
2025-04-30,3.9700000286102295,4.400000095367432,3.75,4.300000190734863,184600.0,,,,,
2025-05-01,3.7200000286102295,4.010000228881836,3.700000047683716,3.839999914169312,27500.0,,,,,
2025-05-02,3.75,3.937999963760376,3.640000104904175,3.880000114440918,38000.0,,,,,
2025-05-05,3.630000114440918,3.7929999828338623,3.5,3.700000047683716,34800.0,,,,,
2025-05-06,3.450000047683716,3.740000009536743,3.2149999141693115,3.740000009536743,77000.0,,,,,
2025-05-07,3.450000047683716,3.700000047683716,3.3399999141693115,3.3399999141693115,184300.0,,,,,
2025-05-08,3.430000066757202,3.549999952316284,3.150000095367432,3.4100000858306885,250400.0,,,,,
2025-05-09,3.4200000762939453,3.700000047683716,3.3399999141693115,3.380000114440918,31900.0,,,,,
2025-05-12,3.5,3.630000114440918,3.3550000190734863,3.400000095367432,33300.0,,,,,
2025-05-13,3.4800000190734863,3.615000009536743,3.400000095367432,3.5299999713897705,29800.0,,,,,
2025-05-14,3.2699999809265137,3.549999952316284,3.25,3.380000114440918,48700.0,,,,,
2025-05-15,3.220000028610229,3.365000009536743,3.1589999198913574,3.259999990463257,39300.0,,,,,
2025-05-16,3.670000076293945,3.8529999256134033,3.2699999809265137,3.2699999809265137,109100.0,,,,,
2025-05-19,3.640000104904175,3.740000009536743,3.549999952316284,3.5999999046325684,20700.0,,,,,
2025-05-20,3.950000047683716,4.0,3.660000085830689,3.740000009536743,49100.0,,,,,
2025-05-21,3.7699999809265137,4.199999809265137,3.700000047683716,4.059999942779541,51300.0,,,,,
2025-05-22,4.090000152587891,4.130000114440918,3.7739999294281006,3.910000085830689,20300.0,,,,,
2025-05-23,4.039999961853027,4.099999904632568,3.849999904632568,4.079999923706055,12500.0,,,,,
2025-05-27,4.059999942779541,4.119999885559082,3.920000076293945,4.070000171661377,14700.0,,,,,
2025-05-28,3.799999952316284,4.159999847412109,3.670000076293945,3.9600000381469727,32000.0,,,,,
2025-05-29,3.839999914169312,3.8949999809265137,3.7699999809265137,3.809999942779541,28700.0,,,,,
2025-05-30,3.7200000286102295,3.880000114440918,3.609999895095825,3.815000057220459,21200.0,,,,,
2025-06-02,3.515000104904175,3.859999895095825,3.5,3.700000047683716,33600.0,,,,,
2025-06-03,4.090000152587891,4.349999904632568,3.5999999046325684,3.650000095367432,123600.0,,,,,
2025-06-04,4.119999885559082,4.400000095367432,3.809999942779541,4.25,64100.0,,,,,
2025-06-05,4.170000076293945,4.199999809265137,3.920000076293945,4.050000190734863,37400.0,,,,,
2025-06-06,4.139999866485596,4.159999847412109,3.759999990463257,4.159999847412109,39400.0,,,,,
2025-06-09,4.110000133514404,4.190000057220459,3.9790000915527344,4.139999866485596,30600.0,,,,,
2025-06-10,4.739999771118164,4.769999980926514,4.010000228881836,4.099999904632568,110900.0,,,,,
2025-06-11,4.380000114440918,4.921999931335449,4.199999809265137,4.820000171661377,62900.0,,,,,
2025-06-12,4.449999809265137,4.7230000495910645,4.400000095367432,4.590000152587891,33500.0,,,,,
2025-06-13,4.300000190734863,4.534999847412109,4.25,4.329999923706055,18100.0,,,,,
2025-06-16,4.340000152587891,4.400000095367432,4.099999904632568,4.300000190734863,20400.0,,,,,
2025-06-17,4.179999828338623,4.409999847412109,4.179999828338623,4.199999809265137,25300.0,,,,,
2025-06-18,4.239999771118164,4.380000114440918,4.199999809265137,4.367000102996826,16500.0,,,,,
2025-06-20,4.039999961853027,4.244999885559082,4.010000228881836,4.179999828338623,23300.0,,,,,
2025-06-23,4.019999980926514,4.150000095367432,3.822000026702881,4.010000228881836,57200.0,,,,,
2025-06-24,4.0,4.119999885559082,3.950000047683716,3.950000047683716,79200.0,,,,,
2025-06-25,4.699999809265137,4.989999771118164,4.0,4.0,208000.0,,,,,
2025-06-26,5.255000114440918,5.385000228881836,4.610000133514404,4.71999979019165,138000.0,,,,,
2025-06-27,4.619999885559082,5.900000095367432,4.360000133514404,5.409999847412109,160700.0,,,,,
2025-06-30,4.760000228881836,4.989999771118164,4.5,4.739999771118164,39100.0,,,,,
2025-07-01,4.840000152587891,5.179999828338623,4.510000228881836,4.699999809265137,217300.0,,,,,
2025-07-02,5.050000190734863,5.179999828338623,4.760000228881836,4.840000152587891,52700.0,,,,,
2025-07-03,5.099999904632568,5.380000114440918,5.050000190734863,5.050000190734863,54900.0,,,,,
2025-07-07,5.28000020980835,5.75,5.152999877929688,5.159999847412109,85100.0,,,,,
2025-07-08,5.159999847412109,5.578000068664551,5.150000095367432,5.360000133514404,37000.0,,,,,
2025-07-09,6.300000190734863,6.340000152587891,5.150000095367432,5.150000095367432,900000.0,,,,,
2025-07-10,6.900000095367432,7.0,5.980000019073486,6.75,142900.0,,,,,
2025-07-11,5.849999904632568,6.889999866485596,5.849999904632568,6.889999866485596,154100.0,,,,,
2025-07-14,5.699999809265137,6.110000133514404,5.559999942779541,6.110000133514404,95000.0,,,,,
2025-07-15,5.474999904632568,5.853000164031982,5.389999866485596,5.800000190734863,80300.0,,,,,
2025-07-16,5.960000038146973,6.300000190734863,5.550000190734863,5.550000190734863,124000.0,,,,,
2025-07-17,5.96999979019165,6.189000129699707,5.820000171661377,6.070000171661377,63300.0,,,,,
2025-07-18,5.739999771118164,6.195000171661377,5.610000133514404,5.880000114440918,43000.0,,,,,
2025-07-21,5.699999809265137,5.926000118255615,5.639999866485596,5.789999961853027,73600.0,,,,,
2025-07-22,5.5,6.010000228881836,5.400000095367432,5.730000019073486,93700.0,,,,,
2025-07-23,5.650000095367432,5.960000038146973,5.349999904632568,5.420000076293945,485300.0,,,,,
2025-07-24,7.0,7.099999904632568,5.670000076293945,5.75,637900.0,,,,,
2025-07-25,8.09000015258789,8.40999984741211,6.699999809265137,7.0,434000.0,,,,,
2025-07-28,7.929999828338623,8.489999771118164,7.550000190734863,8.25,208500.0,,,,,
