Date,Close,High,Low,Open,Volume,"('Close', 'ELF')","('High', 'ELF')","('Low', 'ELF')","('Open', 'ELF')","('Volume', 'ELF')"
2025-07-25,120.86000061035156,121.8499984741211,117.62999725341795,119.88999938964844,1355200.0,,,,,
2025-07-28,120.9499969482422,122.65499877929688,119.73500061035156,121.41999816894533,1403100.0,,,,,
2025-07-29,119.93000030517578,121.94000244140624,118.33999633789062,121.0,1388300.0,,,,,
2025-07-30,123.27999877929688,124.30999755859376,118.96600341796876,120.81999969482422,1276000.0,,,,,
2025-07-31,121.19000244140624,123.1500015258789,120.22000122070312,123.0,1031400.0,,,,,
2025-08-01,116.41999816894533,119.52999877929688,115.06999969482422,118.5999984741211,1372900.0,,,,,
2025-08-04,116.27999877929688,117.51000213623048,113.0,117.51000213623048,1355900.0,,,,,
2025-08-05,109.83999633789062,115.78500366210938,108.88999938964844,115.16000366210938,2270200.0,,,,,
2025-08-06,110.38999938964844,112.3499984741211,108.04900360107422,110.12000274658205,3504300.0,,,,,
2025-08-07,99.91999816894533,102.48999786376952,94.0,97.68000030517578,7626200.0,,,,,
2025-08-08,101.7699966430664,105.89700317382812,100.58000183105467,104.77999877929688,3436300.0,,,,,
2025-08-11,111.66999816894533,115.68000030517578,106.30699920654295,107.37000274658205,6186800.0,,,,,
2025-08-12,116.75,118.94000244140624,112.0,113.0,2718900.0,,,,,
2025-08-13,122.91999816894533,123.87999725341795,117.56999969482422,118.0,2356200.0,,,,,
2025-08-14,119.5999984741211,121.8000030517578,117.3000030517578,120.5,1864200.0,,,,,
2025-08-15,116.37000274658205,120.0,114.95999908447266,119.5,2125300.0,,,,,
2025-08-18,123.73999786376952,123.86000061035156,116.58999633789062,117.0,2125100.0,,,,,
2025-08-19,119.83000183105467,123.94000244140624,119.7699966430664,123.6999969482422,1757500.0,,,,,
2025-08-20,120.44000244140624,120.58000183105467,117.62200164794922,118.0,1554400.0,,,,,
2025-08-21,116.30999755859376,118.1999969482422,113.58999633789062,118.1999969482422,2385600.0,,,,,
2025-08-22,118.1500015258789,119.01000213623048,116.22000122070312,117.23999786376952,1454600.0,,,,,
2025-08-25,113.94000244140624,116.23799896240234,112.41999816894533,115.58999633789062,1571500.0,,,,,
2025-08-26,115.04000091552734,115.79000091552734,112.8000030517578,114.37000274658205,1270500.0,,,,,
2025-08-27,124.9000015258789,125.5999984741211,114.79499816894533,115.11000061035156,1988900.0,,,,,
2025-08-28,129.35000610351562,131.10000610351562,125.9000015258789,126.0,2200200.0,,,,,
2025-08-29,125.0,132.3000030517578,123.70999908447266,129.22999572753906,1811900.0,,,,,
2025-09-02,125.5999984741211,125.88999938964844,119.01699829101562,120.45500183105467,1987200.0,,,,,
2025-09-03,130.16000366210938,130.9499969482422,125.2300033569336,125.2300033569336,1521500.0,,,,,
2025-09-04,133.72000122070312,136.7100067138672,132.00999450683594,133.0,1996300.0,,,,,
2025-09-05,133.97000122070312,138.77499389648438,131.16000366210938,134.08999633789062,2400600.0,,,,,
2025-09-08,138.0,139.80999755859375,133.13999938964844,135.6300048828125,2355800.0,,,,,
2025-09-09,138.8300018310547,139.60499572753906,135.22000122070312,137.1300048828125,1523700.0,,,,,
2025-09-10,134.44000244140625,139.1750030517578,131.82000732421875,139.10000610351562,1903400.0,,,,,
2025-09-11,138.07000732421875,138.1199951171875,133.63099670410156,135.0,1290700.0,,,,,
2025-09-12,135.22000122070312,140.83999633789062,133.8699951171875,137.6199951171875,1242800.0,,,,,
2025-09-15,144.3699951171875,144.9199981689453,135.3000030517578,136.38999938964844,1705700.0,,,,,
2025-09-16,143.27999877929688,146.8000030517578,140.4499969482422,145.0,1784100.0,,,,,
2025-09-17,146.11000061035156,150.99000549316406,144.1300048828125,145.91000366210938,2321300.0,,,,,
2025-09-18,146.6699981689453,149.47999572753906,144.68499755859375,147.52000427246094,1730000.0,,,,,
2025-09-19,139.9600067138672,147.45700073242188,139.5,146.3800048828125,2373100.0,,,,,
2025-09-22,137.32000732421875,139.8000030517578,136.50100708007812,139.24000549316406,1572400.0,,,,,
2025-09-23,136.07000732421875,140.7100067138672,135.47000122070312,138.5,1408000.0,,,,,
2025-09-24,128.82000732421875,135.60000610351562,128.75999450683594,135.60000610351562,1852000.0,,,,,
2025-09-25,130.6999969482422,130.74000549316406,125.13999938964844,127.7300033569336,1702400.0,,,,,
2025-09-26,129.77000427246094,132.4600067138672,127.77999877929688,128.41000366210938,1353900.0,,,,,
2025-09-29,131.1999969482422,133.7899932861328,129.00999450683594,130.66000366210938,1185100.0,,,,,
2025-09-30,132.47999572753906,137.50999450683594,131.7050018310547,131.80999755859375,1358100.0,,,,,
2025-10-01,135.1999969482422,135.2899932861328,130.05999755859375,131.88999938964844,1261200.0,,,,,
2025-10-02,135.91000366210938,136.75,132.47000122070312,135.77000427246094,1018100.0,,,,,
2025-10-03,134.61000061035156,138.22000122070312,133.7989959716797,136.5500030517578,1055000.0,,,,,
2025-10-06,138.32000732421875,140.11000061035156,136.33999633789062,136.52999877929688,1392400.0,,,,,
2025-10-07,140.60000610351562,141.88999938964844,138.25,139.11000061035156,964200.0,,,,,
2025-10-08,145.07000732421875,147.75,142.5,147.75,1423600.0,,,,,
2025-10-09,144.97000122070312,146.6439971923828,141.50999450683594,145.07000732421875,788200.0,,,,,
2025-10-10,129.69000244140625,147.0,129.27499389648438,146.50999450683594,3102800.0,,,,,
2025-10-13,132.69000244140625,141.27499389648438,132.6199951171875,134.0,1383300.0,,,,,
2025-10-14,132.49000549316406,135.44000244140625,128.33999633789062,129.92999267578125,1198900.0,,,,,
2025-10-15,134.0800018310547,139.6199951171875,133.46499633789062,134.64999389648438,1261300.0,,,,,
2025-10-16,135.85000610351562,141.5,133.6999969482422,135.39999389648438,1319400.0,,,,,
2025-10-17,136.9199981689453,139.35000610351562,134.00100708007812,134.83999633789062,1365900.0,,,,,
2025-10-20,,,,,,127.41999816894531,137.52499389648438,125.88999938964844,136.80999755859375,2796800.0
2025-10-21,,,,,,127.12999725341797,129.5,124.25,128.39999389648438,1158900.0
2025-10-22,,,,,,123.66000366210938,127.43000030517578,122.52999877929688,127.1500015258789,1160800.0
2025-10-23,,,,,,125.0199966430664,126.0999984741211,123.20500183105469,124.4800033569336,1125800.0
2025-10-24,,,,,,122.80999755859375,127.75,122.52999877929688,126.63999938964844,1004100.0
2025-10-27,,,,,,126.18000030517578,128.7899932861328,124.91000366210938,125.44000244140625,1122700.0
2025-10-28,,,,,,131.6999969482422,132.36500549316406,124.77999877929688,127.0,1518000.0
2025-10-29,,,,,,126.98999786376953,131.88999938964844,126.5999984741211,131.35000610351562,1045900.0
2025-10-30,,,,,,123.11000061035156,126.25299835205078,123.02999877929688,125.29000091552734,890000.0
2025-10-31,,,,,,122.13999938964844,124.98999786376953,121.94000244140625,124.72000122070312,1828800.0
2025-11-03,,,,,,120.94000244140625,123.06500244140625,118.73200225830078,122.30000305175781,1303700.0
2025-11-04,,,,,,118.29000091552734,119.29000091552734,115.93000030517578,117.44000244140625,1514800.0
2025-11-05,,,,,,117.83000183105469,122.36000061035156,115.51000213623047,115.7699966430664,4628300.0
2025-11-06,,,,,,76.54000091552734,94.98999786376953,74.11000061035156,89.44000244140625,19361100.0
2025-11-07,,,,,,73.73999786376953,77.20800018310547,69.05000305175781,75.6500015258789,8311000.0
2025-11-10,,,,,,79.8499984741211,81.0,75.9000015258789,75.9000015258789,6603800.0
2025-11-11,,,,,,77.97000122070312,80.61900329589844,77.0,79.88999938964844,3078200.0
2025-11-12,,,,,,77.73999786376953,79.44999694824219,77.19000244140625,78.0,2603800.0
2025-11-13,,,,,,74.38999938964844,78.0,73.875,77.0,2776400.0
2025-11-14,,,,,,73.51000213623047,76.0,72.01000213623047,72.52999877929688,2923300.0
2025-11-17,,,,,,72.79000091552734,76.77999877929688,72.41999816894531,73.8499984741211,3153300.0
2025-11-18,,,,,,73.05999755859375,73.81999969482422,70.55999755859375,72.0,1946400.0
2025-11-19,,,,,,71.23999786376953,73.0,70.3499984741211,72.61000061035156,2241300.0
2025-11-20,,,,,,68.41999816894531,72.4800033569336,68.06999969482422,72.0,2561000.0
2025-11-21,,,,,,70.05000305175781,70.80000305175781,67.37000274658203,68.11000061035156,2120800.0
2025-11-24,,,,,,71.25,71.83000183105469,69.16999816894531,69.30999755859375,1806200.0
2025-11-25,,,,,,72.11000061035156,72.18499755859375,69.69000244140625,71.13999938964844,1654000.0
2025-11-26,,,,,,75.2300033569336,75.7300033569336,71.4000015258789,72.22000122070312,1625200.0
2025-11-28,,,,,,76.16999816894531,77.37000274658203,74.58000183105469,75.0,1055700.0
2025-12-01,,,,,,76.66000366210938,79.97000122070312,74.94000244140625,74.94999694824219,2216600.0
2025-12-02,,,,,,74.19999694824219,77.88700103759766,73.73999786376953,77.27999877929688,1782500.0
2025-12-03,,,,,,80.37000274658203,81.93000030517578,75.13099670410156,75.27999877929688,4350600.0
2025-12-04,,,,,,81.62000274658203,81.72000122070312,78.4800033569336,79.83000183105469,1994900.0
2025-12-05,,,,,,81.4000015258789,84.37999725341797,80.02999877929688,82.05999755859375,2595900.0
2025-12-08,,,,,,77.27999877929688,80.83000183105469,76.91000366210938,80.83000183105469,2370900.0
2025-12-09,,,,,,77.41999816894531,79.55000305175781,76.3949966430664,77.45999908447266,1886500.0
2025-12-10,,,,,,78.62000274658203,79.83999633789062,75.9749984741211,76.51000213623047,1674800.0
2025-12-11,,,,,,77.98999786376953,79.30999755859375,77.41999816894531,78.43000030517578,1559700.0
2025-12-12,,,,,,76.36000061035156,79.30000305175781,76.26000213623047,77.70999908447266,1407200.0
2025-12-15,,,,,,78.5999984741211,79.2699966430664,76.30000305175781,76.70999908447266,1777300.0
2025-12-16,,,,,,78.7699966430664,81.0,77.9800033569336,79.06999969482422,1626700.0
2025-12-17,,,,,,78.8499984741211,80.64299774169922,78.69000244140625,79.18000030517578,1481300.0
2025-12-18,,,,,,77.26000213623047,81.19999694824219,76.30999755859375,79.8499984741211,1514600.0
2025-12-19,,,,,,80.44000244140625,80.87999725341797,77.62000274658203,78.0,2304200.0
2025-12-22,,,,,,79.13999938964844,82.19000244140625,78.2229995727539,80.08000183105469,1558700.0
2025-12-23,,,,,,76.73999786376953,78.8010025024414,76.56629943847656,78.58000183105469,286806.0
