Date,Close,High,Low,Open,Volume,"('Close', 'MLTX')","('High', 'MLTX')","('Low', 'MLTX')","('Open', 'MLTX')","('Volume', 'MLTX')"
2025-07-31,50.43999862670898,51.59000015258789,49.459999084472656,50.630001068115234,836600.0,,,,,
2025-08-01,52.91999816894531,52.93000030517578,50.040000915527344,50.060001373291016,957600.0,,,,,
2025-08-04,53.31999969482422,53.77999877929688,52.09999847412109,53.2599983215332,482300.0,,,,,
2025-08-05,53.40999984741211,53.75,52.31999969482422,53.619998931884766,427300.0,,,,,
2025-08-06,52.7599983215332,53.400001525878906,51.62300109863281,53.310001373291016,535800.0,,,,,
2025-08-07,51.88999938964844,52.91999816894531,51.08000183105469,52.91999816894531,303000.0,,,,,
2025-08-08,52.400001525878906,52.5,51.400001525878906,51.84999847412109,274300.0,,,,,
2025-08-11,53.380001068115234,53.43000030517578,51.7400016784668,52.06999969482422,238000.0,,,,,
2025-08-12,54.84000015258789,54.9900016784668,53.40999984741211,53.47999954223633,371700.0,,,,,
2025-08-13,55.650001525878906,55.959999084472656,54.43999862670898,54.95000076293945,347300.0,,,,,
2025-08-14,54.880001068115234,56.0,54.0,55.38999938964844,269700.0,,,,,
2025-08-15,54.38999938964844,55.29999923706055,53.09999847412109,54.880001068115234,369200.0,,,,,
2025-08-18,53.72999954223633,55.810001373291016,53.5099983215332,54.7400016784668,368700.0,,,,,
2025-08-19,52.65999984741211,53.79999923706055,52.36000061035156,53.40999984741211,321700.0,,,,,
2025-08-20,54.13999938964844,54.34000015258789,52.02000045776367,52.59999847412109,385500.0,,,,,
2025-08-21,54.16999816894531,54.619998931884766,52.630001068115234,54.209999084472656,457300.0,,,,,
2025-08-22,55.88999938964844,56.130001068115234,53.63999938964844,54.59999847412109,257600.0,,,,,
2025-08-25,54.630001068115234,56.77999877929688,54.45000076293945,55.88999938964844,578300.0,,,,,
2025-08-26,54.5,55.70000076293945,53.28499984741211,55.16999816894531,663300.0,,,,,
2025-08-27,55.41999816894531,55.790000915527344,54.08000183105469,54.18999862670898,311100.0,,,,,
2025-08-28,54.79999923706055,55.994998931884766,54.29999923706055,55.119998931884766,419100.0,,,,,
2025-08-29,55.75,56.18000030517578,53.18000030517578,54.88999938964844,607800.0,,,,,
2025-09-02,58.560001373291016,58.9900016784668,55.150001525878906,55.84000015258789,677400.0,,,,,
2025-09-03,59.5,61.869998931884766,58.33000183105469,58.5,1046400.0,,,,,
2025-09-04,59.720001220703125,59.970001220703125,56.80500030517578,59.52000045776367,677000.0,,,,,
2025-09-05,59.43999862670898,61.29499816894531,59.11000061035156,60.630001068115234,1519900.0,,,,,
2025-09-08,61.119998931884766,61.16999816894531,58.97999954223633,59.5,593500.0,,,,,
2025-09-09,57.0,61.02000045776367,56.78499984741211,61.02000045776367,717100.0,,,,,
2025-09-10,54.20000076293945,57.625,53.83000183105469,57.0,839900.0,,,,,
2025-09-11,54.29999923706055,55.3849983215332,52.66999816894531,53.790000915527344,706100.0,,,,,
2025-09-12,52.619998931884766,54.96500015258789,52.45199966430664,53.84999847412109,865000.0,,,,,
2025-09-15,53.27000045776367,53.869998931884766,51.44499969482422,52.900001525878906,765800.0,,,,,
2025-09-16,53.2599983215332,54.1150016784668,52.7400016784668,53.27000045776367,1468100.0,,,,,
2025-09-17,51.18000030517578,54.5099983215332,50.84000015258789,53.7599983215332,1371900.0,,,,,
2025-09-18,54.15999984741211,54.6349983215332,51.185001373291016,51.369998931884766,725500.0,,,,,
2025-09-19,53.77999877929688,55.0,52.71599960327149,54.0,649100.0,,,,,
2025-09-22,54.97999954223633,55.525001525878906,52.619998931884766,53.59999847412109,464800.0,,,,,
2025-09-23,52.540000915527344,55.125,52.29999923706055,54.70000076293945,719100.0,,,,,
2025-09-24,53.94499969482422,54.6150016784668,52.0,52.20000076293945,469200.0,,,,,
2025-09-25,56.380001068115234,57.0099983215332,53.43000030517578,53.95000076293945,751500.0,,,,,
2025-09-26,61.9900016784668,62.75,56.68000030517578,56.810001373291016,1149800.0,,,,,
2025-09-29,6.244999885559082,7.139999866485596,5.949999809265137,6.974999904632568,79740400.0,,,,,
2025-09-30,7.170000076293945,7.480000019073486,6.079999923706055,6.409999847412109,36819800.0,,,,,
2025-10-01,7.059999942779541,7.429999828338623,6.840000152587891,6.960000038146973,11810300.0,,,,,
2025-10-02,7.460000038146973,7.460000038146973,6.559999942779541,6.880000114440918,13887900.0,,,,,
2025-10-03,8.430000305175781,8.5,7.5,7.53000020980835,15616900.0,,,,,
2025-10-06,8.65999984741211,9.520000457763672,8.529999732971191,8.9399995803833,13015300.0,,,,,
2025-10-07,9.279999732971191,9.539999961853027,8.177000045776367,8.630000114440918,14844000.0,,,,,
2025-10-08,9.100000381469728,9.640000343322754,9.0,9.289999961853027,6091500.0,,,,,
2025-10-09,9.380000114440918,10.039999961853027,9.300000190734863,9.479000091552734,7746400.0,,,,,
2025-10-10,10.260000228881836,10.59000015258789,9.34000015258789,9.5,9609100.0,,,,,
2025-10-13,10.65999984741211,10.949999809265137,10.109999656677246,10.260000228881836,4748000.0,,,,,
2025-10-14,10.140000343322754,10.93000030517578,10.119999885559082,10.5,5061600.0,,,,,
2025-10-15,9.890000343322754,10.25,9.479999542236328,10.149999618530272,6065900.0,,,,,
2025-10-16,9.380000114440918,10.128000259399414,9.25,9.81999969482422,4590600.0,,,,,
2025-10-17,9.119999885559082,9.267000198364258,8.800000190734863,9.09000015258789,4485600.0,,,,,
2025-10-20,,,,,,9.354999542236328,9.470000267028809,9.079999923706055,9.329999923706055,2713300.0
2025-10-21,,,,,,9.15999984741211,9.350000381469727,8.99899959564209,9.350000381469727,2156000.0
2025-10-22,,,,,,9.600000381469727,9.640000343322754,8.899999618530273,9.0,3222700.0
2025-10-23,,,,,,9.460000038146973,9.670000076293945,9.3100004196167,9.609999656677246,2050900.0
2025-10-24,,,,,,9.520000457763672,9.699999809265137,9.359999656677246,9.449999809265137,1660500.0
2025-10-27,,,,,,10.069999694824219,10.079999923706055,9.5600004196167,9.5600004196167,2498500.0
2025-10-28,,,,,,9.819999694824219,10.109999656677246,9.800000190734863,10.020000457763672,2018500.0
2025-10-29,,,,,,9.609999656677246,9.979999542236328,9.369999885559082,9.460000038146973,2118000.0
2025-10-30,,,,,,9.8100004196167,10.399999618530273,9.494999885559082,9.520000457763672,3877800.0
2025-10-31,,,,,,10.100000381469727,10.130000114440918,9.699999809265137,9.829999923706055,2182000.0
2025-11-03,,,,,,10.199999809265137,10.550000190734863,10.062999725341797,10.324999809265137,2340800.0
2025-11-04,,,,,,10.130000114440918,10.597999572753906,9.960000038146973,10.050000190734863,2229200.0
2025-11-05,,,,,,10.59000015258789,10.75,10.010000228881836,10.600000381469727,4583800.0
2025-11-06,,,,,,10.289999961853027,10.630000114440918,10.020000457763672,10.630000114440918,1840000.0
2025-11-07,,,,,,10.630000114440918,10.645000457763672,9.84000015258789,10.1899995803833,2145300.0
2025-11-10,,,,,,10.819999694824219,10.880000114440918,10.520000457763672,10.630000114440918,1506800.0
2025-11-11,,,,,,11.75,11.8100004196167,10.649999618530273,10.829999923706055,2212200.0
2025-11-12,,,,,,12.770000457763672,12.84000015258789,11.770000457763672,11.829999923706055,3183400.0
2025-11-13,,,,,,12.5600004196167,13.0649995803833,12.270000457763672,12.829999923706055,2381900.0
2025-11-14,,,,,,12.770000457763672,12.96500015258789,12.210000038146973,12.350000381469727,1413600.0
2025-11-17,,,,,,12.989999771118164,13.1899995803833,12.680000305175781,12.770000457763672,1812400.0
2025-11-18,,,,,,13.399999618530273,13.833000183105469,12.710000038146973,12.880000114440918,3426400.0
2025-11-19,,,,,,13.539999961853027,13.680000305175781,13.180000305175781,13.380000114440918,1479000.0
2025-11-20,,,,,,13.0,13.989999771118164,12.989999771118164,13.609999656677246,1348600.0
2025-11-21,,,,,,12.670000076293945,13.1899995803833,12.430000305175781,13.0,2311300.0
2025-11-24,,,,,,13.149999618530273,13.25,12.680000305175781,12.699999809265137,1923200.0
2025-11-25,,,,,,13.609999656677246,13.614999771118164,13.039999961853027,13.199999809265137,2470700.0
2025-11-26,,,,,,13.800000190734863,13.989999771118164,13.364999771118164,13.609999656677246,2423400.0
2025-11-28,,,,,,13.729999542236328,14.104999542236328,13.710000038146973,13.899999618530273,915700.0
2025-12-01,,,,,,13.25,13.699999809265137,13.210000038146973,13.600000381469727,1648700.0
2025-12-02,,,,,,12.520000457763672,13.220000267028809,12.479999542236328,13.119999885559082,1952400.0
2025-12-03,,,,,,13.350000381469727,13.555000305175781,12.489999771118164,12.579999923706055,1634800.0
2025-12-04,,,,,,14.994999885559082,15.25,13.350000381469727,13.390000343322754,4067600.0
2025-12-05,,,,,,14.899999618530273,15.33899974822998,14.84000015258789,15.079999923706055,1255300.0
2025-12-08,,,,,,15.069999694824219,15.555000305175781,14.710000038146973,14.90999984741211,2590900.0
2025-12-09,,,,,,14.550000190734863,15.050000190734863,14.100000381469727,14.960000038146973,1654600.0
2025-12-10,,,,,,14.609999656677246,14.829999923706055,14.220000267028809,14.640000343322754,1295000.0
2025-12-11,,,,,,14.069999694824219,14.583999633789062,13.869999885559082,14.4399995803833,2235400.0
2025-12-12,,,,,,14.789999961853027,14.979999542236328,14.100000381469727,14.239999771118164,2513800.0
2025-12-15,,,,,,14.319999694824219,14.789999961853027,14.289999961853027,14.789999961853027,1360700.0
2025-12-16,,,,,,15.34000015258789,15.359999656677246,14.260000228881836,14.260000228881836,2421000.0
2025-12-17,,,,,,13.949999809265137,15.399999618530273,13.8100004196167,15.34000015258789,1215300.0
2025-12-18,,,,,,13.260000228881836,14.137999534606934,13.140000343322754,13.9399995803833,1679500.0
2025-12-19,,,,,,13.390000343322754,13.510000228881836,13.09000015258789,13.319999694824219,1123800.0
2025-12-22,,,,,,13.489999771118164,13.8100004196167,13.321000099182129,13.449999809265137,1450400.0
2025-12-23,,,,,,13.904999732971191,13.949999809265137,13.319999694824219,13.369999885559082,157597.0
