Date,Close,High,Low,Open,Volume,"('Close', 'NWL')","('High', 'NWL')","('Low', 'NWL')","('Open', 'NWL')","('Volume', 'NWL')"
2025-07-10,5.840118408203125,6.047635349010243,5.79070990446742,5.830236895935546,6253000.0,,,,,
2025-07-11,5.741300582885742,5.790709554837149,5.701773593804169,5.741300582885742,6604100.0,,,,,
2025-07-14,5.573310852050781,5.711655790207267,5.514020366211814,5.701773806967991,4900600.0,,,,,
2025-07-15,5.355912208557129,5.6029561261385545,5.34603022567841,5.583192631579996,5714600.0,,,,,
2025-07-16,5.395439147949219,5.444848119489696,5.286739693279493,5.405320659537989,4879100.0,,,,,
2025-07-17,5.573310852050781,5.583192835290057,5.385557411294604,5.395439394533879,4911900.0,,,,,
2025-07-18,5.533783912658691,5.612837894508274,5.474493426271504,5.593074399045879,4574400.0,,,,,
2025-07-21,5.563429355621338,5.622719841626674,5.51402038168411,5.58319285095645,5209100.0,,,,,
2025-07-22,6.037753582000732,6.047635093851395,5.593074239947641,5.60295622299719,8328000.0,,,,,
2025-07-23,6.294679164886475,6.304561148170226,6.077280715831835,6.116807706569042,7045700.0,,,,,
2025-07-24,6.077280521392822,6.255151974019363,6.047635043688957,6.22550696751438,5495800.0,,,,,
2025-07-25,6.195861339569092,6.26503380506818,5.998226396998654,6.13657085679796,4961700.0,,,,,
2025-07-28,6.097043991088867,6.23538845367467,5.998226517813294,6.19586146436444,5166000.0,,,,,
2025-07-29,5.879645347595215,6.106925782123373,5.840118356477179,6.057517278825279,7667100.0,,,,,
2025-07-30,5.652364730834961,5.909290636017812,5.602956229129796,5.85988166311376,8475600.0,,,,,
2025-07-31,5.543665885925293,5.672128370598203,5.484375399645742,5.652364875171686,10575500.0,,,,,
2025-08-01,4.703716278076172,5.296621568529766,4.525844361100888,5.069341152216021,30631300.0,,,,,
2025-08-04,4.911232948303223,5.089104873213272,4.772888484305651,4.772888484305651,14057300.0,,,,,
2025-08-05,5.059459209442139,5.108868180368267,4.921114750527396,4.940878244658073,7818100.0,,,,,
2025-08-06,4.891469478607178,5.079222916311949,4.881587966727394,5.069341404432166,6855300.0,,,,,
2025-08-07,4.871706008911133,5.049577935658482,4.851942513850193,4.921114982162927,7036200.0,,,,,
2025-08-08,4.8222975730896,4.89146957115348,4.753125103826823,4.861824563754358,5378100.0,,,,,
2025-08-11,4.772888660430908,4.921115112926054,4.733361669258724,4.842061130581683,7416200.0,,,,,
2025-08-12,4.871706008911133,4.980405467345747,4.772888533606434,4.832179018789253,5770100.0,,,,,
2025-08-13,5.128632068634033,5.168159059933036,4.802534154817812,4.891469649641116,7294800.0,,,,,
2025-08-14,5.326266765594482,5.336148748537163,4.970523861237851,5.00016886766813,10257800.0,,,,,
2025-08-15,5.395439147949219,5.523902096995361,5.326266682032325,5.395439147949219,7308400.0,,,,,
2025-08-18,5.800590991973877,5.919171957694903,5.39543912349427,5.425084129325089,11590900.0,,,,,
2025-08-19,5.780827522277832,5.879644994132375,5.711655527579088,5.800591016648741,7038800.0,,,,,
2025-08-20,5.504138946533203,5.761064389480046,5.484375450921908,5.75118287727385,5952200.0,,,,,
2025-08-21,5.425084114074707,5.464611573736139,5.346030137149584,5.444848079504858,4521900.0,,,,,
2025-08-22,5.701773643493652,5.790709605301687,5.425084246312479,5.425084246312479,5676500.0,,,,,
2025-08-25,5.751182556152344,5.77094605066013,5.622719606252295,5.70177358428344,5459100.0,,,,,
2025-08-26,5.711655616760254,5.859881591257016,5.642483149782585,5.72153712850056,8915800.0,,,,,
2025-08-27,5.879645347595215,5.909290826533193,5.701773887564054,5.721537383123072,7440800.0,,,,,
2025-08-28,5.850000381469727,5.988344851366956,5.77094639867131,5.889527372868935,6313500.0,,,,,
2025-08-29,5.920000076293945,6.0,5.860000133514404,5.860000133514404,6131100.0,,,,,
2025-09-02,5.840000152587891,5.869999885559082,5.730000019073486,5.800000190734863,9617500.0,,,,,
2025-09-03,6.289999961853027,6.309999942779541,5.849999904632568,5.849999904632568,11324500.0,,,,,
2025-09-04,6.309999942779541,6.329999923706055,6.150000095367432,6.289999961853027,11958200.0,,,,,
2025-09-05,6.389999866485596,6.639999866485596,6.230000019073486,6.349999904632568,9535900.0,,,,,
2025-09-08,6.329999923706055,6.389999866485596,6.199999809265137,6.389999866485596,9001700.0,,,,,
2025-09-09,6.21999979019165,6.449999809265137,6.199999809265137,6.369999885559082,6479500.0,,,,,
2025-09-10,6.070000171661377,6.230000019073486,5.989999771118164,6.230000019073486,6326700.0,,,,,
2025-09-11,6.090000152587891,6.260000228881836,6.050000190734863,6.079999923706055,4516200.0,,,,,
2025-09-12,5.920000076293945,6.050000190734863,5.849999904632568,6.050000190734863,5979800.0,,,,,
2025-09-15,5.840000152587891,5.989999771118164,5.800000190734863,5.989999771118164,5843000.0,,,,,
2025-09-16,5.860000133514404,5.880000114440918,5.739999771118164,5.840000152587891,4283000.0,,,,,
2025-09-17,5.739999771118164,6.110000133514404,5.739999771118164,5.820000171661377,5399500.0,,,,,
2025-09-18,5.800000190734863,5.889999866485596,5.75,5.820000171661377,4269800.0,,,,,
2025-09-19,5.53000020980835,5.820000171661377,5.519999980926514,5.820000171661377,9563600.0,,,,,
2025-09-22,5.489999771118164,5.53000020980835,5.440000057220459,5.5,6507700.0,,,,,
2025-09-23,5.389999866485596,5.570000171661377,5.389999866485596,5.53000020980835,6619900.0,,,,,
2025-09-24,5.460000038146973,5.46999979019165,5.340000152587891,5.420000076293945,7976800.0,,,,,
2025-09-25,5.150000095367432,5.380000114440918,5.150000095367432,5.380000114440918,6197200.0,,,,,
2025-09-26,5.170000076293945,5.269999980926514,5.119999885559082,5.139999866485596,6219800.0,,,,,
2025-09-29,5.090000152587891,5.260000228881836,5.039999961853027,5.260000228881836,7988200.0,,,,,
2025-09-30,5.239999771118164,5.260000228881836,4.929999828338623,5.03000020980835,13013600.0,,,,,
2025-10-01,5.21999979019165,5.349999904632568,5.130000114440918,5.260000228881836,7726800.0,,,,,
2025-10-02,5.210000038146973,5.300000190734863,5.099999904632568,5.21999979019165,5015700.0,,,,,
2025-10-03,5.389999866485596,5.559999942779541,5.25,5.25,6729900.0,,,,,
2025-10-06,5.25,5.510000228881836,5.210000038146973,5.46999979019165,5817600.0,,,,,
2025-10-07,5.190000057220459,5.420000076293945,5.159999847412109,5.25,5429200.0,,,,,
2025-10-08,5.03000020980835,5.21999979019165,5.03000020980835,5.199999809265137,6534200.0,,,,,
2025-10-09,4.980000019073486,5.039999961853027,4.889999866485596,5.03000020980835,9939500.0,,,,,
2025-10-10,4.840000152587891,5.079999923706055,4.829999923706055,5.010000228881836,7710500.0,,,,,
2025-10-13,4.829999923706055,5.0,4.820000171661377,4.96999979019165,6195400.0,,,,,
2025-10-14,4.849999904632568,4.940000057220459,4.760000228881836,4.789999961853027,6766800.0,,,,,
2025-10-15,4.800000190734863,4.96999979019165,4.71999979019165,4.849999904632568,8285900.0,,,,,
2025-10-16,4.800000190734863,4.909999847412109,4.75,4.840000152587891,9635800.0,,,,,
2025-10-17,4.849999904632568,4.889999866485596,4.760000228881836,4.760000228881836,8147300.0,,,,,
2025-10-20,,,,,,4.754901885986328,4.852941008560677,4.735294061471459,4.774509710501198,6087400.0
2025-10-21,,,,,,4.764706134796143,4.872548938211159,4.686274835044341,4.754901988583457,4034900.0
2025-10-22,,,,,,4.764706134796143,4.8333332883352575,4.715686338707556,4.754901988583457,4837800.0
2025-10-23,,,,,,4.882352828979492,4.901960652891563,4.7549017398073365,4.7549017398073365,4687300.0
2025-10-24,,,,,,4.882352828979492,4.9411763007157035,4.872548683279758,4.921568476803633,4961900.0
2025-10-27,,,,,,4.990196228027344,5.039215555378035,4.901960784313725,4.901960784313725,6485100.0
2025-10-28,,,,,,4.901960849761963,4.9705884699541,4.823529550963758,4.960784323860616,5890900.0
2025-10-29,,,,,,4.8333330154418945,4.921568456424547,4.784313689608395,4.86274498493191,6670600.0
2025-10-30,,,,,,4.627450942993164,4.843137487140208,4.5980394390105666,4.784314011687585,9822700.0
2025-10-31,,,,,,3.3333334922790527,3.7254902224777178,3.0294117400390435,3.686274572832222,68196900.0
2025-11-03,,,,,,3.1666667461395264,3.352941315616842,3.1568628337324944,3.34313740320981,18197100.0
2025-11-04,,,,,,3.0784313678741455,3.225490046020933,3.009803750995281,3.09803919162705,16364800.0
2025-11-05,,,,,,3.156862735748291,3.2549018567756254,3.0490194688745214,3.078431438926424,15153700.0
2025-11-06,,,,,,3.0490195751190186,3.2745097950829005,3.039215662674663,3.1764706706393477,9758000.0
2025-11-07,,,,,,3.1078431606292725,3.1372548967992517,3.019607718375633,3.0392155424889524,11284300.0
2025-11-10,,,,,,3.1666667461395264,3.274509782616877,3.1470589213254625,3.1862745709535902,11714000.0
2025-11-11,,,,,,3.215686321258545,3.3235295919183936,3.147058934130093,3.18627458391778,12901700.0
2025-11-12,,,,,,3.2941174507141113,3.4215685396857816,3.264705714892272,3.264705714892272,13247900.0
2025-11-13,,,,,,3.313725709915161,3.441176572896053,3.26470591348649,3.2843137385604733,14433500.0
2025-11-14,,,,,,3.3529412746429443,3.372549099217395,3.1862745320164074,3.3529412746429443,9835400.0
2025-11-17,,,,,,3.2745096683502197,3.421568583067668,3.2549018442203868,3.3529411986132525,9228100.0
2025-11-18,,,,,,3.254901885986328,3.3039214469399147,3.1960784128420237,3.225490149414176,7323100.0
2025-11-19,,,,,,3.2352941036224365,3.303921489848739,3.176470629714178,3.2450980159404796,6630100.0
2025-11-20,,,,,,3.1666667461395264,3.303921519837973,3.1470589213254625,3.2450980453957814,5925800.0
2025-11-21,,,,,,3.2745096683502197,3.33333337448342,3.156862723571222,3.186274459765971,15589700.0
2025-11-24,,,,,,3.3921568393707275,3.4215685755004293,3.2254901008920513,3.2745096611082207,20160800.0
2025-11-25,,,,,,3.401960849761963,3.549019534661821,3.3921569374353058,3.41176476208862,7781100.0
2025-11-26,,,,,,3.5,3.5686276205591616,3.352941313966888,3.3823530511735105,9626200.0
2025-11-28,,,,,,3.6500000953674316,3.6500000953674316,3.5,3.5,5229900.0
2025-12-01,,,,,,3.809999942779541,3.940000057220459,3.549999952316284,3.549999952316284,10483900.0
2025-12-02,,,,,,3.6700000762939453,3.7899999618530273,3.6700000762939453,3.75,7749400.0
2025-12-03,,,,,,3.759999990463257,3.890000104904175,3.700000047683716,3.700000047683716,8479300.0
2025-12-04,,,,,,3.690000057220459,3.7899999618530273,3.6500000953674316,3.7699999809265137,4932600.0
2025-12-05,,,,,,3.7200000286102295,3.799999952316284,3.680000066757202,3.700000047683716,6827300.0
2025-12-08,,,,,,3.630000114440918,3.75,3.5999999046325684,3.7200000286102295,9968200.0
2025-12-09,,,,,,3.640000104904175,3.6700000762939453,3.569999933242798,3.5999999046325684,6612700.0
2025-12-10,,,,,,3.8299999237060547,3.8499999046325684,3.619999885559082,3.619999885559082,12399100.0
2025-12-11,,,,,,3.869999885559082,3.930000066757202,3.8299999237060547,3.859999895095825,6614800.0
2025-12-12,,,,,,3.809999942779541,3.9000000953674316,3.799999952316284,3.859999895095825,4764700.0
2025-12-15,,,,,,3.7699999809265137,3.9000000953674316,3.6700000762939453,3.8299999237060547,6094600.0
2025-12-16,,,,,,3.7699999809265137,3.8399999141693115,3.75,3.7699999809265137,4281900.0
2025-12-17,,,,,,3.8399999141693115,3.940000057220459,3.7699999809265137,3.7799999713897705,5438300.0
2025-12-18,,,,,,3.7799999713897705,3.9800000190734863,3.7699999809265137,3.880000114440918,6422900.0
2025-12-19,,,,,,3.7200000286102295,3.7799999713897705,3.700000047683716,3.7799999713897705,8975300.0
2025-12-22,,,,,,3.7300000190734863,3.7799999713897705,3.7100000381469727,3.7100000381469727,4903200.0
2025-12-23,,,,,,3.634999990463257,3.7200000286102295,3.619999885559082,3.7200000286102295,664199.0
