Date,Close,High,Low,Open,Volume,"('Close', 'ARQQ')","('High', 'ARQQ')","('Low', 'ARQQ')","('Open', 'ARQQ')","('Volume', 'ARQQ')"
2025-08-18,32.5099983215332,32.560001373291016,30.86000061035156,32.400001525878906,255600.0,,,,,
2025-08-19,29.979999542236328,32.5,29.791000366210938,32.5,343000.0,,,,,
2025-08-20,29.32999992370605,29.90999984741211,27.290000915527344,29.5,516600.0,,,,,
2025-08-21,28.6200008392334,29.128999710083008,27.81999969482422,29.0,263600.0,,,,,
2025-08-22,30.809999465942383,30.8700008392334,28.5,28.540000915527344,278700.0,,,,,
2025-08-25,30.84000015258789,31.299999237060547,29.5,30.51000022888184,203200.0,,,,,
2025-08-26,31.56999969482422,32.0,30.799999237060547,30.84000015258789,228100.0,,,,,
2025-08-27,30.40999984741211,31.600000381469727,30.35300064086914,31.38999938964844,198400.0,,,,,
2025-08-28,31.88999938964844,32.400001525878906,30.96999931335449,31.3700008392334,236300.0,,,,,
2025-08-29,30.0,31.934999465942383,29.959999084472656,31.649999618530277,200100.0,,,,,
2025-09-02,27.739999771118164,29.40999984741211,27.18000030517578,28.299999237060547,331200.0,,,,,
2025-09-03,27.770000457763672,28.84000015258789,27.100000381469727,27.93000030517578,224900.0,,,,,
2025-09-04,27.405000686645508,27.61400032043457,26.40800094604492,27.170000076293945,188200.0,,,,,
2025-09-05,27.850000381469727,28.459999084472656,26.94700050354004,28.09000015258789,145400.0,,,,,
2025-09-08,26.6299991607666,28.209999084472656,26.309999465942383,27.899999618530277,299600.0,,,,,
2025-09-09,28.1200008392334,28.13999938964844,26.549999237060547,26.700000762939453,275000.0,,,,,
2025-09-10,27.799999237060547,29.479999542236328,27.51000022888184,28.75,232200.0,,,,,
2025-09-11,30.2549991607666,30.5,27.920000076293945,27.920000076293945,299100.0,,,,,
2025-09-12,33.709999084472656,33.849998474121094,30.059999465942383,30.26000022888184,644700.0,,,,,
2025-09-15,33.15999984741211,34.0,32.31999969482422,33.58000183105469,417500.0,,,,,
2025-09-16,33.09000015258789,34.900001525878906,32.20000076293945,33.5099983215332,366800.0,,,,,
2025-09-17,35.41999816894531,35.59000015258789,31.15999984741211,32.86000061035156,636000.0,,,,,
2025-09-18,37.400001525878906,37.66999816894531,35.0,36.31999969482422,739700.0,,,,,
2025-09-19,41.72999954223633,42.209999084472656,37.0,37.0,1395400.0,,,,,
2025-09-22,41.27000045776367,41.33000183105469,36.0,40.07500076293945,952800.0,,,,,
2025-09-23,40.59000015258789,42.650001525878906,38.77000045776367,42.09999847412109,745100.0,,,,,
2025-09-24,42.119998931884766,45.290000915527344,38.09999847412109,41.0,1115800.0,,,,,
2025-09-25,38.45000076293945,39.83399963378906,36.79999923706055,38.13999938964844,819500.0,,,,,
2025-09-26,36.45000076293945,39.59999847412109,36.380001068115234,38.040000915527344,592900.0,,,,,
2025-09-29,35.29999923706055,38.891998291015625,34.900001525878906,37.54999923706055,495300.0,,,,,
2025-09-30,38.75,38.97999954223633,34.76300048828125,35.060001373291016,548000.0,,,,,
2025-10-01,41.20000076293945,41.667999267578125,37.08300018310547,37.98400115966797,573500.0,,,,,
2025-10-02,48.59000015258789,48.79999923706055,41.060001373291016,41.810001373291016,1101600.0,,,,,
2025-10-03,49.91999816894531,52.29999923706055,47.77000045776367,50.34999847412109,1289200.0,,,,,
2025-10-06,53.86000061035156,54.650001525878906,47.29999923706055,50.0,1069200.0,,,,,
2025-10-07,55.22999954223633,59.619998931884766,52.310001373291016,56.290000915527344,1127500.0,,,,,
2025-10-08,54.209999084472656,62.0,50.720001220703125,56.81999969482422,1158600.0,,,,,
2025-10-09,53.880001068115234,55.86000061035156,50.255001068115234,52.0,700600.0,,,,,
2025-10-10,48.52000045776367,54.34999847412109,48.0,53.880001068115234,818900.0,,,,,
2025-10-13,58.27000045776367,58.79999923706055,50.84999847412109,50.86000061035156,1238100.0,,,,,
2025-10-14,58.15999984741211,60.5,53.53300094604492,57.0,884600.0,,,,,
2025-10-15,53.470001220703125,61.11000061035156,50.09999847412109,60.52999877929688,1345400.0,,,,,
2025-10-16,39.560001373291016,53.59999847412109,38.810001373291016,53.59999847412109,3037600.0,,,,,
2025-10-17,41.4900016784668,41.6349983215332,37.84999847412109,40.560001373291016,1169500.0,,,,,
2025-10-20,,,,,,39.560001373291016,43.16299819946289,38.90999984741211,42.66999816894531,832300.0
2025-10-21,,,,,,38.54999923706055,40.53900146484375,37.79999923706055,38.994998931884766,516000.0
2025-10-22,,,,,,35.08000183105469,37.792999267578125,33.599998474121094,37.584999084472656,1123300.0
2025-10-23,,,,,,39.029998779296875,39.9900016784668,36.39500045776367,38.90999984741211,930900.0
2025-10-24,,,,,,42.709999084472656,44.189998626708984,40.33000183105469,41.38999938964844,868100.0
2025-10-27,,,,,,47.040000915527344,49.33000183105469,43.51300048828125,45.43000030517578,1068200.0
2025-10-28,,,,,,42.9900016784668,48.0,42.0,47.0099983215332,735600.0
2025-10-29,,,,,,45.369998931884766,46.650001525878906,41.79999923706055,43.0,653500.0
2025-10-30,,,,,,42.38999938964844,44.54999923706055,41.5,43.11000061035156,450200.0
2025-10-31,,,,,,43.630001068115234,46.20000076293945,42.435001373291016,43.34000015258789,484200.0
2025-11-03,,,,,,40.72999954223633,43.36000061035156,38.5,43.36000061035156,699700.0
2025-11-04,,,,,,36.0099983215332,40.29999923706055,36.0,38.52000045776367,539800.0
2025-11-05,,,,,,34.25,36.869998931884766,33.599998474121094,36.540000915527344,748700.0
2025-11-06,,,,,,31.969999313354492,35.0,31.393999099731445,34.95000076293945,508500.0
2025-11-07,,,,,,33.84000015258789,34.5099983215332,29.860000610351562,30.469999313354492,607300.0
2025-11-10,,,,,,32.189998626708984,36.49800109863281,31.850000381469727,36.15999984741211,667800.0
2025-11-11,,,,,,31.40999984741211,32.31999969482422,30.6200008392334,30.899999618530273,345800.0
2025-11-12,,,,,,30.31999969482422,32.720001220703125,29.860000610351562,31.5,362900.0
2025-11-13,,,,,,27.530000686645508,29.690000534057617,27.299999237060547,29.25,623000.0
2025-11-14,,,,,,27.479999542236328,29.3799991607666,25.43000030517578,25.559999465942383,917000.0
2025-11-17,,,,,,25.959999084472656,28.59000015258789,25.610000610351562,27.834999084472656,434200.0
2025-11-18,,,,,,26.459999084472656,26.899999618530273,24.601999282836914,25.530000686645508,501200.0
2025-11-19,,,,,,27.15999984741211,28.270000457763672,26.700000762939453,27.290000915527344,468200.0
2025-11-20,,,,,,24.270000457763672,29.899999618530273,24.114999771118164,28.18000030517578,476300.0
2025-11-21,,,,,,24.3700008392334,24.760000228881836,21.586999893188477,24.549999237060547,559200.0
2025-11-24,,,,,,26.290000915527344,26.479999542236328,24.010000228881836,24.510000228881836,348900.0
2025-11-25,,,,,,25.739999771118164,26.459999084472656,24.6299991607666,26.459999084472656,251000.0
2025-11-26,,,,,,27.56999969482422,27.899999618530273,26.399999618530273,26.940000534057617,331400.0
2025-11-28,,,,,,28.510000228881836,28.8799991607666,27.049999237060547,28.010000228881836,209000.0
2025-12-01,,,,,,26.420000076293945,27.829999923706055,26.290000915527344,27.350000381469727,268800.0
2025-12-02,,,,,,27.579999923706055,28.37700080871582,26.399999618530273,26.600000381469727,216800.0
2025-12-03,,,,,,29.540000915527344,30.075000762939453,26.690000534057617,27.959999084472656,245600.0
2025-12-04,,,,,,31.5,31.690000534057617,28.899999618530273,29.81999969482422,656200.0
2025-12-05,,,,,,30.43000030517578,31.75,29.520000457763672,31.280000686645508,342400.0
2025-12-08,,,,,,29.6299991607666,30.375,28.1200008392334,30.375,395900.0
2025-12-09,,,,,,29.6299991607666,30.0,27.040000915527344,28.06999969482422,360000.0
2025-12-10,,,,,,28.969999313354492,29.8799991607666,28.299999237060547,29.829999923706055,224800.0
2025-12-11,,,,,,29.700000762939453,29.979999542236328,27.5,27.8799991607666,212100.0
2025-12-12,,,,,,28.350000381469727,30.45199966430664,27.649999618530273,28.979999542236328,362300.0
2025-12-15,,,,,,24.350000381469727,28.325000762939453,24.149999618530273,28.15999984741211,613200.0
2025-12-16,,,,,,24.729999542236328,25.184999465942383,23.649999618530273,24.010000228881836,352500.0
2025-12-17,,,,,,22.459999084472656,25.729000091552734,22.3799991607666,25.020000457763672,420500.0
2025-12-18,,,,,,23.93000030517578,25.0,23.143999099731445,23.15999984741211,325900.0
2025-12-19,,,,,,25.489999771118164,26.225000381469727,23.989999771118164,23.989999771118164,537400.0
2025-12-22,,,,,,26.489999771118164,28.09000015258789,25.799999237060547,26.0,385300.0
2025-12-23,,,,,,25.31730079650879,26.049999237060547,25.06999969482422,25.889999389648438,93245.0
