Date,Close,High,Low,Open,Volume,"('Close', 'GOVX')","('High', 'GOVX')","('Low', 'GOVX')","('Open', 'GOVX')","('Volume', 'GOVX')"
2025-07-08,0.6480000019073486,0.675000011920929,0.5,0.5049999952316284,6031100.0,,,,,
2025-07-09,0.6539999842643738,0.7649999856948853,0.6499999761581421,0.6899999976158142,4492100.0,,,,,
2025-07-10,0.6669999957084656,0.6800000071525574,0.6000000238418579,0.652999997138977,2736100.0,,,,,
2025-07-11,0.6759999990463257,0.699999988079071,0.6299999952316284,0.6700000166893005,2045300.0,,,,,
2025-07-14,0.6850000023841858,0.699999988079071,0.6710000038146973,0.6809999942779541,1177200.0,,,,,
2025-07-15,0.6899999976158142,0.7200000286102295,0.675000011920929,0.6980000138282776,1365700.0,,,,,
2025-07-16,0.7350000143051147,0.7620000243186951,0.6919999718666077,0.6959999799728394,2526300.0,,,,,
2025-07-17,0.7310000061988831,0.75,0.7099999785423279,0.7400000095367432,1110500.0,,,,,
2025-07-18,0.7649999856948853,0.777999997138977,0.7300000190734863,0.7400000095367432,1011600.0,,,,,
2025-07-21,0.8199999928474426,0.9240000247955322,0.7760000228881836,0.7799999713897705,4760600.0,,,,,
2025-07-22,0.8199999928474426,0.8500000238418579,0.781000018119812,0.8399999737739563,1083900.0,,,,,
2025-07-23,0.8510000109672546,0.8700000047683716,0.8109999895095825,0.8199999928474426,1035700.0,,,,,
2025-07-24,0.8130000233650208,0.8799999952316284,0.8009999990463257,0.8790000081062317,1565400.0,,,,,
2025-07-25,0.7900000214576721,0.8259999752044678,0.7699999809265137,0.8130000233650208,1370600.0,,,,,
2025-07-28,0.7400000095367432,0.8109999895095825,0.7170000076293945,0.800000011920929,2066900.0,,,,,
2025-07-29,0.7519999742507935,0.800000011920929,0.7200000286102295,0.800000011920929,1623100.0,,,,,
2025-07-30,0.7649999856948853,0.824999988079071,0.7549999952316284,0.7799999713897705,1916600.0,,,,,
2025-07-31,0.7200000286102295,0.7699999809265137,0.7149999737739563,0.7599999904632568,843900.0,,,,,
2025-08-01,0.7250000238418579,0.7440000176429749,0.6880000233650208,0.7099999785423279,538400.0,,,,,
2025-08-04,0.7760000228881836,0.7760000228881836,0.7110000252723694,0.7229999899864197,492700.0,,,,,
2025-08-05,0.7289999723434448,0.7699999809265137,0.7110000252723694,0.7699999809265137,688800.0,,,,,
2025-08-06,0.6610000133514404,0.7200000286102295,0.6510000228881836,0.7099999785423279,1686200.0,,,,,
2025-08-07,0.6690000295639038,0.6729999780654907,0.6600000262260437,0.6610000133514404,411500.0,,,,,
2025-08-08,0.6790000200271606,0.6990000009536743,0.6579999923706055,0.6790000200271606,432100.0,,,,,
2025-08-11,0.6800000071525574,0.6899999976158142,0.6660000085830688,0.6769999861717224,337700.0,,,,,
2025-08-12,0.6990000009536743,0.753000020980835,0.6669999957084656,0.6850000023841858,683400.0,,,,,
2025-08-13,0.7390000224113464,0.75,0.7009999752044678,0.7200000286102295,1195900.0,,,,,
2025-08-14,0.7509999871253967,0.7509999871253967,0.7080000042915344,0.7400000095367432,437300.0,,,,,
2025-08-15,0.7590000033378601,0.7649999856948853,0.7129999995231628,0.7599999904632568,842600.0,,,,,
2025-08-18,0.7400000095367432,0.7590000033378601,0.7350000143051147,0.7519999742507935,603100.0,,,,,
2025-08-19,0.7070000171661377,0.800000011920929,0.6919999718666077,0.7620000243186951,1839900.0,,,,,
2025-08-20,0.7590000033378601,0.7749999761581421,0.7110000252723694,0.7200000286102295,1519600.0,,,,,
2025-08-21,0.75,0.7599999904632568,0.722000002861023,0.7590000033378601,657300.0,,,,,
2025-08-22,0.765999972820282,0.7850000262260437,0.7440000176429749,0.7689999938011169,872600.0,,,,,
2025-08-25,0.7570000290870667,0.7770000100135803,0.7519999742507935,0.7770000100135803,387700.0,,,,,
2025-08-26,0.7829999923706055,0.800000011920929,0.7730000019073486,0.7940000295639038,831300.0,,,,,
2025-08-27,0.7580000162124634,0.7919999957084656,0.75,0.7850000262260437,547800.0,,,,,
2025-08-28,0.7450000047683716,0.7680000066757202,0.7210000157356262,0.7599999904632568,661200.0,,,,,
2025-08-29,0.7459999918937683,0.75,0.7049999833106995,0.75,278000.0,,,,,
2025-09-02,0.7400000095367432,0.765999972820282,0.7099999785423279,0.7400000095367432,420500.0,,,,,
2025-09-03,0.746999979019165,0.7670000195503235,0.7200000286102295,0.7300000190734863,552900.0,,,,,
2025-09-04,0.7390000224113464,0.7680000066757202,0.7300000190734863,0.7680000066757202,337200.0,,,,,
2025-09-05,0.6980000138282776,0.7599999904632568,0.671999990940094,0.7400000095367432,1027800.0,,,,,
2025-09-08,0.6980000138282776,0.7099999785423279,0.6800000071525574,0.7089999914169312,462300.0,,,,,
2025-09-09,0.6890000104904175,0.6919999718666077,0.6779999732971191,0.6899999976158142,465200.0,,,,,
2025-09-10,0.6890000104904175,0.6899999976158142,0.6520000100135803,0.6899999976158142,516100.0,,,,,
2025-09-11,0.7170000076293945,0.7279999852180481,0.6809999942779541,0.6890000104904175,703500.0,,,,,
2025-09-12,0.7020000219345093,0.7200000286102295,0.6899999976158142,0.7170000076293945,307900.0,,,,,
2025-09-15,0.6859999895095825,0.7110000252723694,0.6759999990463257,0.7099999785423279,487500.0,,,,,
2025-09-16,0.6970000267028809,0.7089999914169312,0.6710000038146973,0.6800000071525574,484700.0,,,,,
2025-09-17,0.6800000071525574,0.7099999785423279,0.6800000071525574,0.7049999833106995,555200.0,,,,,
2025-09-18,0.6620000004768372,0.699999988079071,0.6600000262260437,0.699999988079071,873300.0,,,,,
2025-09-19,0.6480000019073486,0.6800000071525574,0.625,0.6600000262260437,885000.0,,,,,
2025-09-22,0.6570000052452087,0.6800000071525574,0.6330000162124634,0.6399999856948853,545600.0,,,,,
2025-09-23,0.6489999890327454,0.699999988079071,0.6489999890327454,0.699999988079071,1106200.0,,,,,
2025-09-24,0.6499999761581421,0.6700000166893005,0.6399999856948853,0.6480000019073486,456500.0,,,,,
2025-09-25,0.640999972820282,0.6700000166893005,0.6330000162124634,0.640999972820282,433100.0,,,,,
2025-09-26,0.6460000276565552,0.6579999923706055,0.6399999856948853,0.6499999761581421,268000.0,,,,,
2025-09-29,0.6290000081062317,0.671999990940094,0.6200000047683716,0.652999997138977,642300.0,,,,,
2025-09-30,0.4729999899864197,0.6000000238418579,0.4569999873638153,0.6000000238418579,6094400.0,,,,,
2025-10-01,0.5389999747276306,0.5479999780654907,0.4799999892711639,0.5,2506700.0,,,,,
2025-10-02,0.5550000071525574,0.5600000023841858,0.5199999809265137,0.550000011920929,918800.0,,,,,
2025-10-03,0.5799999833106995,0.5849999785423279,0.5630000233650208,0.5799999833106995,1067200.0,,,,,
2025-10-06,0.574999988079071,0.5889999866485596,0.5600000023841858,0.5730000138282776,821700.0,,,,,
2025-10-07,0.5529999732971191,0.5799999833106995,0.5350000262260437,0.574999988079071,1288600.0,,,,,
2025-10-08,0.5830000042915344,0.5839999914169312,0.550000011920929,0.5600000023841858,643500.0,,,,,
2025-10-09,0.6000000238418579,0.6169999837875366,0.5770000219345093,0.5830000042915344,1343100.0,,,,,
2025-10-10,0.5550000071525574,0.6100000143051147,0.550000011920929,0.6000000238418579,1304900.0,,,,,
2025-10-13,0.5559999942779541,0.5699999928474426,0.5199999809265137,0.5580000281333923,1012600.0,,,,,
2025-10-14,0.6039999723434448,0.6159999966621399,0.5450000166893005,0.550000011920929,1461800.0,,,,,
2025-10-15,0.597000002861023,0.6100000143051147,0.5899999737739563,0.6000000238418579,597200.0,,,,,
2025-10-16,0.5619999766349792,0.6299999952316284,0.5600000023841858,0.6000000238418579,2206600.0,,,,,
2025-10-17,0.5529999732971191,0.5619999766349792,0.5400000214576721,0.5400000214576721,548100.0,,,,,
2025-10-20,,,,,,0.5979999899864197,0.6100000143051147,0.5540000200271606,0.5540000200271606,867400.0
2025-10-21,,,,,,0.5789999961853027,0.6029999852180481,0.5659999847412109,0.5899999737739563,540200.0
2025-10-22,,,,,,0.5320000052452087,0.5789999961853027,0.5249999761581421,0.5789999961853027,864600.0
2025-10-23,,,,,,0.5400000214576721,0.5490000247955322,0.5220000147819519,0.5350000262260437,310700.0
2025-10-24,,,,,,0.5669999718666077,0.5730000138282776,0.5479999780654907,0.5730000138282776,684000.0
2025-10-27,,,,,,0.5730000138282776,0.5799999833106995,0.5600000023841858,0.574999988079071,388000.0
2025-10-28,,,,,,0.5989999771118164,0.6069999933242798,0.5649999976158142,0.5799999833106995,953700.0
2025-10-29,,,,,,0.5529999732971191,0.6000000238418579,0.5400000214576721,0.6000000238418579,843200.0
2025-10-30,,,,,,0.5630000233650208,0.5799999833106995,0.5479999780654907,0.5699999928474426,872800.0
2025-10-31,,,,,,0.5659999847412109,0.574999988079071,0.5429999828338623,0.5669999718666077,284700.0
2025-11-03,,,,,,0.5740000009536743,0.5740000009536743,0.550000011920929,0.5680000185966492,452400.0
2025-11-04,,,,,,0.5440000295639038,0.5699999928474426,0.5329999923706055,0.5699999928474426,337000.0
2025-11-05,,,,,,0.5400000214576721,0.5590000152587891,0.5210000276565552,0.550000011920929,220800.0
2025-11-06,,,,,,0.5210000276565552,0.5410000085830688,0.5099999904632568,0.5379999876022339,311600.0
2025-11-07,,,,,,0.5139999985694885,0.5379999876022339,0.49000000953674316,0.5130000114440918,528700.0
2025-11-10,,,,,,0.5009999871253967,0.5199999809265137,0.49300000071525574,0.5080000162124634,337000.0
2025-11-11,,,,,,0.4959999918937683,0.515999972820282,0.4620000123977661,0.49000000953674316,1068700.0
2025-11-12,,,,,,0.49799999594688416,0.5199999809265137,0.49000000953674316,0.5,413000.0
2025-11-13,,,,,,0.4690000116825104,0.5,0.45399999618530273,0.49900001287460327,976400.0
2025-11-14,,,,,,0.45100000500679016,0.46000000834465027,0.41499999165534973,0.4300000071525574,558400.0
2025-11-17,,,,,,0.4099999964237213,0.45100000500679016,0.40400001406669617,0.44999998807907104,652600.0
2025-11-18,,,,,,0.40799999237060547,0.4259999990463257,0.4000000059604645,0.40700000524520874,351600.0
2025-11-19,,,,,,0.41499999165534973,0.4300000071525574,0.4000000059604645,0.41999998688697815,335500.0
2025-11-20,,,,,,0.4009999930858612,0.43799999356269836,0.4000000059604645,0.4300000071525574,930600.0
2025-11-21,,,,,,0.3919999897480011,0.4009999930858612,0.38600000739097595,0.4009999930858612,467000.0
2025-11-24,,,,,,0.3799999952316284,0.4000000059604645,0.375,0.38999998569488525,619500.0
2025-11-25,,,,,,0.3790000081062317,0.38499999046325684,0.37299999594688416,0.38499999046325684,344000.0
2025-11-26,,,,,,0.4000000059604645,0.4230000078678131,0.38100001215934753,0.39100000262260437,498100.0
2025-11-28,,,,,,0.41100001335144043,0.45100000500679016,0.4059999883174896,0.44600000977516174,257700.0
2025-12-01,,,,,,0.37599998712539673,0.421999990940094,0.375,0.4099999964237213,363900.0
2025-12-02,,,,,,0.3720000088214874,0.40299999713897705,0.3700000047683716,0.4000000059604645,376500.0
2025-12-03,,,,,,0.4009999930858612,0.4099999964237213,0.36500000953674316,0.3700000047683716,555000.0
2025-12-04,,,,,,0.3840000033378601,0.4009999930858612,0.3799999952316284,0.4009999930858612,580200.0
2025-12-05,,,,,,0.37700000405311584,0.3930000066757202,0.36500000953674316,0.38999998569488525,724700.0
2025-12-08,,,,,,0.41200000047683716,0.4300000071525574,0.3700000047683716,0.3700000047683716,1280200.0
2025-12-09,,,,,,0.39800000190734863,0.4180000126361847,0.38499999046325684,0.39899998903274536,644400.0
2025-12-10,,,,,,0.3959999978542328,0.4099999964237213,0.39100000262260437,0.4000000059604645,374200.0
2025-12-11,,,,,,0.3880000114440918,0.41100001335144043,0.3799999952316284,0.4009999930858612,768000.0
2025-12-12,,,,,,0.375,0.3919999897480011,0.3709999918937683,0.3919999897480011,503500.0
2025-12-15,,,,,,0.3330000042915344,0.35199999809265137,0.3269999921321869,0.3440000116825104,971400.0
2025-12-16,,,,,,0.28700000047683716,0.3400000035762787,0.2800000011920929,0.3400000035762787,2315700.0
2025-12-17,,,,,,0.25,0.32499998807907104,0.25,0.28700000047683716,3028500.0
2025-12-18,,,,,,0.23999999463558197,0.257999986410141,0.23999999463558197,0.25,1891200.0
2025-12-19,,,,,,0.1589999943971634,0.2529999911785126,0.11500000208616257,0.2529999911785126,32504300.0
2025-12-22,,,,,,0.1720000058412552,0.1850000023841858,0.1550000011920929,0.16500000655651093,8322400.0
2025-12-23,,,,,,0.18610000610351562,0.21930000185966492,0.1599999964237213,0.16519999504089355,5210165.0
