Date,Close,High,Low,Open,Volume,"('Close', 'CDLX')","('High', 'CDLX')","('Low', 'CDLX')","('Open', 'CDLX')","('Volume', 'CDLX')"
2025-07-14,1.7899999618530271,1.8200000524520876,1.7400000095367432,1.7999999523162842,589300.0,,,,,
2025-07-15,1.7100000381469729,1.8200000524520876,1.7100000381469729,1.7999999523162842,533000.0,,,,,
2025-07-16,1.7300000190734863,1.809999942779541,1.715000033378601,1.7300000190734863,475100.0,,,,,
2025-07-17,1.6799999475479126,1.784999966621399,1.6799999475479126,1.7200000286102295,433900.0,,,,,
2025-07-18,1.6799999475479126,1.7450000047683716,1.6399999856948853,1.7000000476837158,1825700.0,,,,,
2025-07-21,2.0299999713897705,2.0999999046325684,1.7000000476837158,1.7000000476837158,2378900.0,,,,,
2025-07-22,2.8499999046325684,3.059999942779541,2.174999952316284,2.2049999237060547,15396000.0,,,,,
2025-07-23,3.119999885559082,3.200000047683716,2.720000028610229,3.0299999713897705,4089000.0,,,,,
2025-07-24,2.7049999237060547,3.109999895095825,2.6700000762939453,3.069999933242798,2081900.0,,,,,
2025-07-25,2.450000047683716,2.720000028610229,2.430000066757202,2.7100000381469727,1421900.0,,,,,
2025-07-28,2.3499999046325684,2.5789999961853027,2.305000066757202,2.559999942779541,681800.0,,,,,
2025-07-29,2.0799999237060547,2.375,2.039999961853028,2.3499999046325684,1130700.0,,,,,
2025-07-30,2.049999952316284,2.2300000190734863,2.0350000858306885,2.069999933242798,708500.0,,,,,
2025-07-31,2.039999961853028,2.1050000190734863,1.975000023841858,2.0299999713897705,948700.0,,,,,
2025-08-01,1.8799999952316284,2.069999933242798,1.870000004768372,2.049999952316284,900800.0,,,,,
2025-08-04,1.9600000381469729,2.009999990463257,1.899999976158142,1.899999976158142,497600.0,,,,,
2025-08-05,1.840000033378601,1.9700000286102293,1.8200000524520876,1.950000047683716,1078900.0,,,,,
2025-08-06,1.7599999904632568,1.919999957084656,1.7100000381469729,1.8600000143051147,1649600.0,,,,,
2025-08-07,1.2999999523162842,1.5,1.2000000476837158,1.5,4873500.0,,,,,
2025-08-08,1.1799999475479126,1.309000015258789,1.1699999570846558,1.2899999618530271,2019800.0,,,,,
2025-08-11,1.100000023841858,1.2200000286102295,1.0700000524520874,1.2100000381469729,1723100.0,,,,,
2025-08-12,1.25,1.2699999809265137,1.034000039100647,1.100000023841858,2028400.0,,,,,
2025-08-13,1.309999942779541,1.3200000524520874,1.184999942779541,1.2699999809265137,1704700.0,,,,,
2025-08-14,1.2100000381469729,1.2799999713897705,1.1799999475479126,1.2799999713897705,1116300.0,,,,,
2025-08-15,1.2100000381469729,1.2690000534057615,1.190000057220459,1.2100000381469729,818800.0,,,,,
2025-08-18,1.125,1.2020000219345093,1.0700000524520874,1.2000000476837158,1620000.0,,,,,
2025-08-19,1.100000023841858,1.159999966621399,1.0800000429153442,1.1100000143051147,1613600.0,,,,,
2025-08-20,1.0499999523162842,1.1100000143051147,1.0199999809265137,1.0700000524520874,1413200.0,,,,,
2025-08-21,1.0099999904632568,1.0499999523162842,0.949999988079071,1.0199999809265137,1615200.0,,,,,
2025-08-22,1.1100000143051147,1.1200000047683716,1.0,1.0,809800.0,,,,,
2025-08-25,1.090000033378601,1.1399999856948853,1.0800000429153442,1.100000023841858,1463500.0,,,,,
2025-08-26,1.0299999713897705,1.090000033378601,1.0299999713897705,1.090000033378601,1337500.0,,,,,
2025-08-27,1.0299999713897705,1.1200000047683716,1.0299999713897705,1.0399999618530271,1131400.0,,,,,
2025-08-28,1.059999942779541,1.1100000143051147,1.0490000247955322,1.0499999523162842,488200.0,,,,,
2025-08-29,1.0199999809265137,1.0800000429153442,1.0099999904632568,1.0800000429153442,891000.0,,,,,
2025-09-02,1.0099999904632568,1.059999942779541,0.949999988079071,1.0099999904632568,1022100.0,,,,,
2025-09-03,0.8899999856948853,1.0099999904632568,0.8519999980926514,1.0099999904632568,3419700.0,,,,,
2025-09-04,0.9210000038146972,0.9300000071525574,0.8669999837875366,0.8700000047683716,655300.0,,,,,
2025-09-05,0.9319999814033508,0.944000005722046,0.8999999761581421,0.9200000166893004,508000.0,,,,,
2025-09-08,0.9100000262260436,0.9760000109672546,0.8899999856948853,0.9200000166893004,717200.0,,,,,
2025-09-09,0.9800000190734864,0.9800000190734864,0.8999999761581421,0.8999999761581421,542300.0,,,,,
2025-09-10,0.9359999895095824,1.0499999523162842,0.9200000166893004,0.99099999666214,842900.0,,,,,
2025-09-11,1.149999976158142,1.1699999570846558,0.9300000071525574,0.9399999976158142,3009600.0,,,,,
2025-09-12,1.1200000047683716,1.1419999599456787,1.0499999523162842,1.1399999856948853,766900.0,,,,,
2025-09-15,1.2699999809265137,1.3700000047683716,1.100000023841858,1.1399999856948853,3986200.0,,,,,
2025-09-16,1.5299999713897705,1.5700000524520874,1.2549999952316284,1.2999999523162842,5014800.0,,,,,
2025-09-17,1.4299999475479126,1.5199999809265137,1.3700000047683716,1.5199999809265137,1389900.0,,,,,
2025-09-18,2.755000114440918,3.1600000858306885,1.4199999570846558,1.440000057220459,125481500.0,,,,,
2025-09-19,2.430000066757202,3.2799999713897705,2.390000104904175,3.109999895095825,43080500.0,,,,,
2025-09-22,2.150000095367432,2.4049999713897705,2.0999999046325684,2.4049999713897705,7114700.0,,,,,
2025-09-23,2.0899999141693115,2.440000057220459,2.015000104904175,2.049999952316284,5923500.0,,,,,
2025-09-24,2.640000104904175,2.8299999237060547,2.009999990463257,2.109999895095825,35031800.0,,,,,
2025-09-25,2.380000114440918,2.5899999141693115,2.299999952316284,2.4600000381469727,5703200.0,,,,,
2025-09-26,2.819999933242798,2.970000028610229,2.470000028610229,2.5,10817700.0,,,,,
2025-09-29,2.640000104904175,2.7100000381469727,2.430000066757202,2.690000057220459,4975500.0,,,,,
2025-09-30,2.430000066757202,2.6700000762939453,2.3499999046325684,2.650000095367432,3190300.0,,,,,
2025-10-01,2.359999895095825,2.5199999809265137,2.3499999046325684,2.4049999713897705,2002000.0,,,,,
2025-10-02,2.369999885559082,2.400000095367432,2.2100000381469727,2.400000095367432,3698900.0,,,,,
2025-10-03,2.369999885559082,2.609999895095825,2.3299999237060547,2.490000009536743,3429100.0,,,,,
2025-10-06,2.5799999237060547,2.640000104904175,2.289999961853028,2.400000095367432,3818900.0,,,,,
2025-10-07,2.275000095367432,2.6700000762939453,2.2699999809265137,2.619999885559082,2632700.0,,,,,
2025-10-08,2.319999933242798,2.3399999141693115,2.2300000190734863,2.299999952316284,1270500.0,,,,,
2025-10-09,2.140000104904175,2.3499999046325684,2.119999885559082,2.3499999046325684,2405100.0,,,,,
2025-10-10,1.909999966621399,2.2060000896453857,1.909999966621399,2.140000104904175,2354200.0,,,,,
2025-10-13,1.9299999475479128,1.9980000257492063,1.8799999952316284,1.9700000286102293,1348700.0,,,,,
2025-10-14,2.119999885559082,2.140000104904175,1.8200000524520876,1.870000004768372,1918700.0,,,,,
2025-10-15,2.150000095367432,2.1700000762939453,2.009999990463257,2.1600000858306885,1072900.0,,,,,
2025-10-16,2.0,2.200000047683716,1.9700000286102293,2.150000095367432,1143900.0,,,,,
2025-10-17,1.8799999952316284,2.0,1.8799999952316284,2.0,810500.0,,,,,
2025-10-20,,,,,,1.9500000476837158,1.9900000095367432,1.909999966621399,1.9500000476837158,789500.0
2025-10-21,,,,,,1.8899999856948853,1.9600000381469727,1.8799999952316284,1.9600000381469727,855200.0
2025-10-22,,,,,,1.9199999570846558,1.9199999570846558,1.7999999523162842,1.850000023841858,1642000.0
2025-10-23,,,,,,2.069999933242798,2.130000114440918,1.8600000143051147,1.9199999570846558,1161900.0
2025-10-24,,,,,,2.0299999713897705,2.1700000762939453,2.0299999713897705,2.119999885559082,1314600.0
2025-10-27,,,,,,2.069999933242798,2.0899999141693115,2.009999990463257,2.0799999237060547,629200.0
2025-10-28,,,,,,1.9900000095367432,2.069999933242798,1.9299999475479126,2.069999933242798,709300.0
2025-10-29,,,,,,1.940000057220459,2.0399999618530273,1.9110000133514404,2.0,921200.0
2025-10-30,,,,,,1.899999976158142,1.9900000095367432,1.8700000047683716,1.899999976158142,618300.0
2025-10-31,,,,,,1.940000057220459,1.9900000095367432,1.899999976158142,1.9500000476837158,665800.0
2025-11-03,,,,,,1.899999976158142,1.9500000476837158,1.850000023841858,1.940000057220459,1213900.0
2025-11-04,,,,,,1.7350000143051147,1.8899999856948853,1.7000000476837158,1.8600000143051147,1298800.0
2025-11-05,,,,,,1.7599999904632568,1.7999999523162842,1.649999976158142,1.75,1735800.0
2025-11-06,,,,,,1.2599999904632568,1.600000023841858,1.2400000095367432,1.559999942779541,2607700.0
2025-11-07,,,,,,1.409999966621399,1.4900000095367432,1.2200000286102295,1.2200000286102295,1308500.0
2025-11-10,,,,,,1.4299999475479126,1.4500000476837158,1.3669999837875366,1.4299999475479126,976400.0
2025-11-11,,,,,,1.4700000286102295,1.4759999513626099,1.3799999952316284,1.409999966621399,451900.0
2025-11-12,,,,,,1.5,1.5099999904632568,1.4299999475479126,1.4900000095367432,532100.0
2025-11-13,,,,,,1.440000057220459,1.5399999618530273,1.4299999475479126,1.4900000095367432,664400.0
2025-11-14,,,,,,1.3899999856948853,1.4299999475479126,1.2300000190734863,1.409999966621399,1708100.0
2025-11-17,,,,,,1.2699999809265137,1.409999966621399,1.215000033378601,1.3799999952316284,1129800.0
2025-11-18,,,,,,1.2300000190734863,1.2899999618530273,1.2000000476837158,1.25,618900.0
2025-11-19,,,,,,1.2100000381469727,1.25,1.1699999570846558,1.2200000286102295,464300.0
2025-11-20,,,,,,1.090000033378601,1.25,1.0800000429153442,1.25,1004400.0
2025-11-21,,,,,,1.1399999856948853,1.159000039100647,1.0549999475479126,1.1299999952316284,713300.0
2025-11-24,,,,,,1.2200000286102295,1.2300000190734863,1.1399999856948853,1.159999966621399,751700.0
2025-11-25,,,,,,1.2000000476837158,1.2400000095367432,1.149999976158142,1.2200000286102295,745200.0
2025-11-26,,,,,,1.2300000190734863,1.2400000095367432,1.1399999856948853,1.2000000476837158,646700.0
2025-11-28,,,,,,1.2400000095367432,1.25,1.2079999446868896,1.2200000286102295,215100.0
2025-12-01,,,,,,1.190000057220459,1.2599999904632568,1.1699999570846558,1.2200000286102295,523300.0
2025-12-02,,,,,,1.0800000429153442,1.2200000286102295,1.0499999523162842,1.190000057220459,1438100.0
2025-12-03,,,,,,1.2300000190734863,1.25,1.0299999713897705,1.0800000429153442,1341700.0
2025-12-04,,,,,,1.2100000381469727,1.25,1.149999976158142,1.2100000381469727,701100.0
2025-12-05,,,,,,1.100000023841858,1.225000023841858,1.090000033378601,1.1699999570846558,916300.0
2025-12-08,,,,,,1.100000023841858,1.1050000190734863,1.0299999713897705,1.100000023841858,798500.0
2025-12-09,,,,,,1.190000057220459,1.2300000190734863,1.090000033378601,1.1200000047683716,584800.0
2025-12-10,,,,,,1.1799999475479126,1.2200000286102295,1.149999976158142,1.1799999475479126,566300.0
2025-12-11,,,,,,1.1699999570846558,1.2000000476837158,1.125,1.1799999475479126,443800.0
2025-12-12,,,,,,1.0800000429153442,1.1799999475479126,1.0750000476837158,1.159999966621399,564000.0
2025-12-15,,,,,,1.0399999618530273,1.090000033378601,1.0299999713897705,1.090000033378601,825600.0
2025-12-16,,,,,,1.059999942779541,1.090000033378601,1.0299999713897705,1.0299999713897705,420500.0
2025-12-17,,,,,,0.9620000123977661,1.0850000381469727,0.9620000123977661,1.0399999618530273,1482800.0
2025-12-18,,,,,,1.0099999904632568,1.100000023841858,0.9800000190734863,0.9800000190734863,1136200.0
2025-12-19,,,,,,1.0299999713897705,1.0670000314712524,1.0099999904632568,1.0499999523162842,580000.0
2025-12-22,,,,,,1.0299999713897705,1.0700000524520874,1.0099999904632568,1.0299999713897705,561900.0
2025-12-23,,,,,,1.0499999523162842,1.0499999523162842,1.024999976158142,1.0399999618530273,137229.0
